"metric","rmse","mae","r2","offline","online"
"cosine",1.08376518909848,0.853354232487967,0.0728660149380168,38.1968829631805,0.664636397361755
"cosine",1.04182907534981,0.820180253530973,0.143262050193915,38.0780220031738,0.678499865531921
"cosine",1.02890170509663,0.809662008302359,0.164399805706876,38.0308899879456,0.674128532409668
"cosine",1.02375150112043,0.805931447673622,0.172741899753856,37.8492021560669,0.70706799030304
"cosine",1.02139956969386,0.804410032642467,0.176535440507977,35.9947040081024,0.703426146507263
"cosine",1.02099830202322,0.804550986995811,0.177175758497366,36.1509141921997,0.698104667663574
"cosine",1.02159385684527,0.805571808022295,0.176215760471806,35.9341669082642,0.711902451515198
"cosine",1.02224047729581,0.806770075493928,0.175173199626332,35.9918370246887,0.698975563049316
"cosine",1.02328317837582,0.808373159515233,0.173490573750756,35.9884870052338,0.726461696624756
"cosine",1.02464964187772,0.810492222645693,0.171280711531853,35.8259379863739,0.714208459854126
"cosine",1.02594216841965,0.812398435372605,0.169188643509627,0,0.736143708229065
"cosine",1.02721619711486,0.814397961530482,0.16712351069426,0,0.74330587387085
"cosine",1.02844865065324,0.816245088772092,0.165122101168088,0,0.724038672447205
"cosine",1.02966726098148,0.818090864787784,0.163142507470195,0,0.731647443771362
"cosine",1.03078681342117,0.819715548222601,0.161322277999267,0,0.739541888237
"cosine",1.0318473266498,0.821263760900827,0.1595953858591,0,0.745169496536255
"cosine",1.03288218575147,0.822787533475249,0.157910135517966,0,0.737886309623718
"cosine",1.03391135722298,0.824172611908492,0.156231139748049,0,0.737333703041077
"cosine",1.03484311553037,0.825348639208302,0.154710339066898,0,0.745212411880493
"cosine",1.03572531593453,0.826445949531779,0.153268812955333,0,0.738704109191895
"cosine",1.03656135222737,0.827492102458137,0.151902056936398,0,0.740705013275146
"cosine",1.0373523392192,0.828487660343377,0.150606113962052,0,0.748495030403137
"cosine",1.03811106852523,0.829371306531432,0.149362859734434,0,0.758811450004578
"cosine",1.0388125469546,0.83016662226086,0.148213030224663,0,0.745478987693787
"cosine",1.03948656126931,0.830873049972214,0.147107070567896,0,0.769309711456299
"cosine",1.04010405215161,0.831446257536286,0.146093854160856,0,0.755032658576965
"cosine",1.04064023665346,0.831947349317424,0.145213536329644,0,0.762187457084656
"cosine",1.04110084879486,0.832378692409505,0.144457190189401,0,0.762105083465576
"cosine",1.04154013880133,0.832786556798065,0.143735305302699,0,0.760688066482544
"cosine",1.04189186540082,0.83312087069389,0.143157127530194,0,0.755790114402771
"acosine",1.00792389633883,0.793651915915336,0.198107183499442,38.0302541255951,0.625886058807373
"acosine",0.972644315659458,0.766614586337115,0.253259719071622,38.0036299228668,0.639290976524353
"acosine",0.962905565839302,0.758935312270735,0.268148037389075,37.8829810619354,0.641676378250122
"acosine",0.960133147218217,0.757059601484831,0.272355359472842,38.0014419555664,0.653131246566772
"acosine",0.960506810133507,0.757920758465089,0.271794828223013,38.0183348655701,0.664018893241882
"acosine",0.961859787867911,0.759665124623816,0.269743236992592,37.953399181366,0.66504008769989
"acosine",0.96384696273177,0.762012946816299,0.266724041682933,38.0815329551697,0.669724059104919
"acosine",0.966595710789054,0.764918265375482,0.262536467244681,37.8748219013214,0.664255690574646
"acosine",0.969413735755129,0.767992432284907,0.258231455627453,38.1951098442078,0.678482031822205
"acosine",0.972042207243378,0.770846606794837,0.254204862080528,37.9951479434967,0.681163239479065
"acosine",0.974771192204583,0.773746452719894,0.250012248322696,0,0.680313897132873
"acosine",0.977389571165361,0.776529819528203,0.245978281616203,0,0.689275312423706
"acosine",0.979763556691661,0.779090561412805,0.242311289818728,0,0.695417308807373
"acosine",0.982040128695894,0.781504417483585,0.238785666507262,0,0.688127517700195
"acosine",0.984019465125285,0.783655211341482,0.235713815115245,0,0.698101305961609
"acosine",0.985929024684579,0.785673684209342,0.232744071532072,0,0.690182566642761
"acosine",0.987684488734897,0.787509996500432,0.230009720271451,0,0.708557367324829
"acosine",0.989235571659616,0.789069758152127,0.22758911414275,0,0.70317075252533
"acosine",0.99073646543931,0.790512037471975,0.225243655708826,0,0.702535176277161
"acosine",0.992108614923548,0.79180810272272,0.223096305703659,0,0.704430174827576
"acosine",0.993313097554918,0.792971741321838,0.221209377766024,0,0.69913489818573
"acosine",0.994413673613268,0.794017568971978,0.219482561451346,0,0.703782939910889
"acosine",0.995413060095266,0.794955549069244,0.217912749672724,0,0.717725777626038
"acosine",0.996333656091577,0.795794162895416,0.216465679419877,0,0.714227938652039
"acosine",0.997125161238931,0.796466304668007,0.215220124148011,0,0.699686932563782
"acosine",0.997831164977449,0.797048247998503,0.214107976267137,0,0.718011593818665
"acosine",0.99846282460669,0.797544270462867,0.213112648769301,0,0.718799257278442
"acosine",0.999034914319073,0.797988275459993,0.212210584331653,0,0.723315930366516
"acosine",0.999544145263654,0.798396128476661,0.211407058723421,0,0.730401587486267
"acosine",0.999983464245301,0.79874187392803,0.210713526723609,0,0.729356098175049
"pcc",1.10750378253863,0.885880550990502,0.0318483135417763,38.2199161052704,0.64653594493866
"pcc",1.05864581554624,0.848817985777611,0.115393214867017,38.2300100326538,0.649886298179627
"pcc",1.03997876025322,0.833888993903265,0.146311828111042,38.0621509552002,0.652823972702026
"pcc",1.03115311871767,0.826438147633143,0.160740599033811,38.0908019542694,0.666529703140259
"pcc",1.02672533346306,0.822654280750558,0.167932579987474,37.9171760082245,0.670433497428894
"pcc",1.02419494955637,0.820321975839618,0.172030772325816,38.265289068222,0.682124662399292
"pcc",1.0229540021643,0.819029347552283,0.174036510345468,38.0593400001526,0.680265712738037
"pcc",1.0226241697485,0.818598299441537,0.174570272994886,37.8655741214752,0.683248972892761
"pcc",1.02255691581951,0.818576433431849,0.174679939959434,37.9110469818115,0.693141269683838
"pcc",1.02284288004494,0.818865875884451,0.174216137111459,38.082955121994,0.689927697181702
"pcc",1.02337324945884,0.819336362963911,0.173359294181382,0,0.688238215446472
"pcc",1.02394910498396,0.819848153516468,0.172427160261502,0,0.697965121269226
"pcc",1.0245293714938,0.820336517009498,0.171488243585794,0,0.706154870986939
