"predictor","rmse","mae","r2","offline","online"
"mean",1.00544596020533,0.790967288869052,0.202045674251836,38.2274091243744,0.656613755226135
"mean",0.972603261072529,0.76604160847478,0.253323064876505,37.959450006485,0.651407384872437
"mean",0.965149311079692,0.760224275533227,0.264732973284549,38.0722510814667,0.668058395385742
"mean",0.964236566929886,0.75987917982812,0.266122013422197,38.1047759056091,0.682656025886536
"mean",0.966488623552512,0.762462291726191,0.26269647095125,38.002142906189,0.701215100288391
"mean",0.969663014184586,0.76585883782215,0.25784623310281,37.9469587802887,0.680034875869751
"mean",0.973371115918551,0.769752327227247,0.252160011759969,38.1414258480072,0.721488165855408
"mean",0.977889916979492,0.774183448589301,0.245201637868009,37.908951997757,0.698436307907105
"mean",0.982541215387133,0.778941646210718,0.238005786333792,38.1136040687561,0.694598865509033
"mean",0.986814028203972,0.783278735839406,0.231365520398342,37.840677022934,0.695134949684143
"mean",0.991158643193996,0.787677571195882,0.22458309058168,0,0.733531212806702
"mean",0.995364616373025,0.791925047637191,0.217989212841402,0,0.714805483818054
"mean",0.999250214214174,0.795896835276024,0.211872685628685,0,0.713489747047424
"mean",1.0029776936269,0.799602128918206,0.205981284115974,0,0.721379470825195
"mean",1.00628664705004,0.802891626333515,0.200733032772315,0,0.741052412986755
"mean",1.00949727943442,0.806060092161391,0.195623979895561,0,0.734805178642273
"mean",1.01244956731377,0.808974994362953,0.190912775329172,0,0.720619034767151
"mean",1.0151165384418,0.811552494419092,0.186643890770673,0,0.743868637084961
"mean",1.01766544755036,0.813935450327609,0.182554420023753,0,0.725607705116272
"mean",1.02001915066444,0.816075656991722,0.178768923428479,0,0.725251197814941
"mean",1.02212693427167,0.818054520360017,0.175372143559403,0,0.728503584861755
"mean",1.02409444037984,0.819871129110617,0.172194266084626,0,0.768029451370239
"mean",1.02593992482258,0.821524092808919,0.169207733167684,0,0.746216440200806
"mean",1.0277230849721,0.823082305172717,0.166317525827821,0,0.742177391052246
"mean",1.02929924138789,0.824403343913997,0.163758092674205,0,0.755662989616394
"mean",1.03067369799322,0.825544157449306,0.16152261227658,0,0.755659008026123
"mean",1.03191600346417,0.82656083936154,0.159499940109971,0,0.749409890174866
"mean",1.03304546287995,0.827467321791566,0.157659058021692,0,0.747814226150513
"mean",1.03407622278665,0.828309590581484,0.155977033385699,0,0.766193270683289
"mean",1.03494806895308,0.829036279342719,0.154552881928316,0,0.76555643081665
"weighted sum",1.00792389633883,0.793651915915336,0.198107183499442,38.0302541255951,0.625886058807373
"weighted sum",0.972644315659458,0.766614586337115,0.253259719071622,38.0036299228668,0.639290976524353
"weighted sum",0.962905565839302,0.758935312270735,0.268148037389075,37.8829810619354,0.641676378250122
"weighted sum",0.960133147218217,0.757059601484831,0.272355359472842,38.0014419555664,0.653131246566772
