"rmse","mae","r2","offline","online"
1.00970491375517,0.795138664170453,0.223476505183176,39.3057479858398,0.673112535476685
0.973810346090646,0.767345315548077,0.257071355615622,39.7853538990021,0.676664328575134
0.964635060212638,0.76033630387103,0.266865345769707,40.2036819458008,0.675251054763794
0.96168872077609,0.758315450206985,0.270270655229689,53.4390161037445,0.708745527267456
0.961631400763792,0.758919907515161,0.270323901117402,39.118124961853,0.712290120124817
0.963154413736168,0.760806531076452,0.268337782825373,41.7381529808044,0.695622086524963
0.964981943319855,0.762925538654118,0.266004043631177,40.0116491317749,0.713351225852966
0.967556379856144,0.765635621279774,0.262525361544914,39.6135911941528,0.727238583564758
0.970382007249335,0.76867662954494,0.258561634482011,39.4784259796143,0.716097497940063
0.972931039134045,0.77141790039451,0.254984974137868,39.8255109786987,0.742367887496948
0.975523377276114,0.774218816767564,0.251259538866766,0,0.774203419685364
0.978092273967218,0.776928500365025,0.247483643876535,0,0.737488794326782
0.980442543149492,0.779466221254447,0.243987394809436,0,0.730475997924805
0.982681005922189,0.781815209230638,0.240609937341666,0,0.729971694946289
0.984687481495724,0.783985168594835,0.237559769229351,0,0.735325407981873
0.986590522343787,0.786013603523252,0.23462204249154,0,0.728042531013489
0.98833268333001,0.787830847855779,0.231900522857746,0,0.793508267402649
0.989881501666642,0.789425629996954,0.229461529084886,0,0.800102114677429
0.991373789671792,0.790915350066819,0.227086362771494,0,0.793741297721863
0.992747751247743,0.792227173916905,0.224878472725395,0,0.75618097782135
0.993990416747803,0.793398908654588,0.222863687795566,0,0.764561867713928
0.995082483193193,0.794446991861948,0.221088755411759,0,0.766128993034363
0.996128837329383,0.795426018071648,0.219370459154964,0,0.752343201637268
0.997023805560343,0.796250511389159,0.217896679151726,0,0.767428016662598
0.99778809173171,0.796917400739072,0.216633066112321,0,0.763941311836243
0.998462424392743,0.79747880017192,0.215502937248086,0,0.766095328330994
0.999103361645972,0.79797553850005,0.214417695750547,0,0.759190058708191
0.999659909368623,0.798403704244378,0.213466519874347,0,0.765592646598816
1.00017276059558,0.798788475384193,0.212584207100264,0,0.781535649299622
1.0006058770642,0.799122803073815,0.211837525842149,0,0.757915806770325
0.956991684059987,0.751600403616345,0.285623820442685,39.7368991374969,1.14406642913818
0.933997123495528,0.733663827314284,0.312630451881888,40.2262868881226,1.42250401973724
0.928223092039623,0.729369340636005,0.319889084145252,41.3460428714752,1.67159988880157
0.926085177965686,0.727592922133406,0.322591097519096,43.011461019516,1.9472128868103
0.925347579435927,0.727072502244486,0.323457532563001,39.7028040885925,2.17635462284088
0.925529347398268,0.727248622484085,0.323088293697699,47.4232249259949,2.40013799667358
0.925803464981891,0.727553810257109,0.322625916335863,53.6109189987183,2.60071268081665
0.926458178345015,0.728160685930976,0.321642191580741,39.7947978973389,2.84319739341736
0.927237106849233,0.728938888687843,0.320483374574257,39.8141078948975,3.0068076133728
0.927854483699023,0.729507699782773,0.319555554246033,40.0182161331177,3.2180228471756
0.928525117793996,0.730155220508428,0.318559428937429,0,3.36983811855316
0.929256611603609,0.73087403989629,0.317483381937209,0,3.56388626098633
0.929883475482394,0.731481245262934,0.316559568133434,0,3.65552322864532
0.930479184830242,0.732030745553832,0.315682029663496,0,3.83563094139099
0.930985908975707,0.732571683620325,0.31493686043301,0,3.96397178173065
0.93150919123041,0.733100936465751,0.314167804438852,0,4.19396722316742
0.931984531146593,0.733603302017069,0.313469621000174,0,4.18801391124725
0.932374606797251,0.733989150507798,0.312898197881713,0,4.29009594917297
0.932790922658636,0.734400316202156,0.312289087525363,0,4.31914160251617
0.933163311545882,0.734746219313927,0.311744295068476,0,4.44743869304657
0.933505946631216,0.735078014330799,0.311242468303218,0,4.53914983272553
0.933783190288324,0.735369517250576,0.310834062011016,0,4.63273751735687
0.934064672598504,0.735643152744496,0.31041983808783,0,4.69715628623962
0.934275348351778,0.735856720214044,0.31010692016687,0,4.76366801261902
0.934454741633478,0.736041243865343,0.309840762909904,0,4.8421945810318
0.934600798360899,0.736204549042737,0.309624405027929,0,5.00156078338623
0.93474279994468,0.736350009993109,0.309413671511271,0,5.0909167766571
