"predictor","rmse","mae","r2","offline","online"
"weighted sum",0.973130553599196,0.765028587059779,0.261339868709113,23.4148631095886,0.419090390205383
"weighted sum",0.957651293068574,0.753560579513463,0.277536089022396,23.2698848247528,0.424584150314331
"weighted sum",0.957702440027589,0.754192648182488,0.276624229965399,23.3055908679962,0.423115253448486
"weighted sum",0.960264875433879,0.756967508416109,0.272592603662298,23.5717239379883,0.433396077156067
"weighted sum",0.96375505341942,0.760206581639784,0.267240917771085,23.2682662010193,0.437475872039795
"weighted sum",0.967157584597738,0.763567797608273,0.262026161574797,23.390851020813,0.44341254234314
"weighted sum",0.970302742268053,0.766659426121877,0.257190299447872,23.3977057933807,0.449134206771851
"weighted sum",0.97338092191982,0.769653832968244,0.252443503429023,23.3059349060059,0.449546217918396
"weighted sum",0.976169348726599,0.772256805351706,0.248130494514639,23.4379048347473,0.453273630142212
"weighted sum",0.978600429488282,0.774609687611082,0.244363565767535,23.3496959209442,0.454055857658386
"weighted sum",0.980904433933725,0.776881080375502,0.240787379054275,0,0.46056637763977
"weighted sum",0.983025082582063,0.778862504902152,0.237493504433085,0,0.457287454605103
"weighted sum",0.984914423236233,0.780670932441636,0.23455782723279,0,0.46572003364563
"weighted sum",0.986658704247913,0.782313849566673,0.231849878807734,0,0.462322473526001
"weighted sum",0.988166572739201,0.783737927848957,0.229504891335617,0,0.461972188949585
"weighted sum",0.989499916443897,0.784961426075136,0.227434501168165,0,0.46463348865509
"weighted sum",0.990637985082499,0.785994917895331,0.225666139478262,0,0.467172026634216
"weighted sum",0.991722350702461,0.787015160235719,0.223981859891121,0,0.476862740516663
"weighted sum",0.992728766968156,0.787960290901451,0.222420228067123,0,0.472650480270386
"weighted sum",0.993575073848515,0.788742688167953,0.221108382484083,0,0.469764852523804
"weighted sum",0.994322969010653,0.789405392751091,0.219950560453936,0,0.488548612594604
"weighted sum",0.994970984934942,0.789990131098405,0.2189483398769,0,0.475567078590393
"weighted sum",0.995557956473191,0.790541688733845,0.218039790192569,0,0.476885914802551
"weighted sum",0.99604765128212,0.791009042842857,0.217283182576447,0,0.482167983055115
"weighted sum",0.996491640957888,0.791448264578831,0.216596925681117,0,0.478182005882263
"weighted sum",0.996869499140842,0.791814496070751,0.216013164702343,0,0.4881432056427
"weighted sum",0.997195833230525,0.792135609606453,0.215508942511671,0,0.483328008651733
"weighted sum",0.99746347427882,0.792412282440185,0.215095765770523,0,0.490868759155273
"weighted sum",0.997699468062632,0.792658262189637,0.214731245633617,0,0.48782651424408
"weighted sum",0.997914817276704,0.792885080239074,0.214399149593222,0,0.486852383613586
"mean centred",0.970584597845499,0.764834153046371,0.272580613045957,23.197301864624,1.45334734916687
"mean centred",0.950455454398512,0.748153127114814,0.294073163532986,23.3264949321747,1.9915424823761
"mean centred",0.945518932825102,0.744173989819691,0.299573552829597,23.2637858390808,2.45029118061066
"mean centred",0.943338305861703,0.742423115254264,0.302022263200316,23.1627349853516,2.87435085773468
"mean centred",0.94308955063734,0.742050674505474,0.302142025213939,23.2813398838043,3.24558711051941
"mean centred",0.943283263376847,0.742192468446606,0.301737931871399,23.6033139228821,3.55346202850342
"mean centred",0.943670721419468,0.742600728101753,0.301101839902384,23.2503209114075,3.85677571296692
"mean centred",0.944288179640228,0.743188649107951,0.300169309340783,23.166718006134,4.09277033805847
"mean centred",0.944946047611437,0.743656297704075,0.29921040122417,23.2293109893799,4.40190207958221
"mean centred",0.945453358351866,0.744083091411798,0.2984712307014,23.1581661701202,4.63733787536621
"mean centred",0.946036149913298,0.744641090256448,0.297620617191389,0,4.83295700550079
"mean centred",0.946619466815312,0.745133241124592,0.296786532094943,0,5.06101171970367
"mean centred",0.947200420116709,0.745658669040346,0.295963920158698,0,5.24218196868897
"mean centred",0.947796572330276,0.746168869596939,0.295131642774677,0,5.41371848583221
"mean centred",0.948264124733142,0.746604257033346,0.29446700498347,0,5.66494400501251
"mean centred",0.948721644365863,0.747004489116309,0.293824779816724,0,6.14459960460663
"mean centred",0.949077314725387,0.747298868162839,0.293317987240387,0,6.30693438053131
"mean centred",0.949419299301865,0.747601243550192,0.292830509157438,0,6.46975145339966
"mean centred",0.949762860472711,0.747923748549749,0.292342896337019,0,6.60076177120209
"mean centred",0.950051893043277,0.748181567469323,0.291935377781453,0,6.75023493766785
"mean centred",0.950316430408598,0.748399441325197,0.291563771516075,0,6.82219607830048
"mean centred",0.950536694126895,0.748598698700682,0.291252454903121,0,6.93124980926514
"mean centred",0.950761724129576,0.748806421184258,0.290935617315419,0,7.02375991344452
"mean centred",0.950926454306736,0.748967521060532,0.290700670910721,0,7.11561801433563
"mean centred",0.951100521203298,0.749132602334366,0.290455707478748,0,7.18525390625
"mean centred",0.951238304141042,0.749248734119907,0.290260358672651,0,7.27392210960388
"mean centred",0.951369027292652,0.749370999019389,0.290076161738868,0,7.32106757164001
