"metric","rmse","mae","r2","offline","online"
"cosine",1.04117553435415,0.819565788617552,0.180046185739081,26.0102059841156,0.42761390209198
"cosine",1.02214283157525,0.805370263602515,0.198321494493074,21.7353138923645,0.425694608688355
"cosine",1.01747651603707,0.802248064071408,0.200887565519319,20.718857049942,0.428420734405518
"cosine",1.01598578561486,0.801793086436836,0.200241018949732,20.9883677959442,0.435470247268677
"cosine",1.01533698500123,0.80196559898306,0.199113832496943,20.7529258728027,0.442927432060242
"cosine",1.01527002309579,0.802295739212336,0.197455358111216,20.7286279201508,0.445170593261719
"cosine",1.0155250322704,0.802869935689973,0.195776176726613,20.5306179523468,0.448069357872009
"cosine",1.0160517485903,0.803668277724343,0.193910731282884,20.7080280780792,0.453981971740723
"cosine",1.01647112865155,0.804369927259832,0.192382621176815,21.0415821075439,0.45289363861084
"cosine",1.01688248845113,0.804980884840889,0.190991586587295,20.6199581623077,0.56303391456604
"cosine",1.01738322255534,0.805722682149751,0.189565170288556,0,0.46383044719696
"cosine",1.01788226186909,0.806387852360712,0.188292155573646,0,0.464532208442688
"cosine",1.01848858750381,0.807216346555411,0.186937351217719,0,0.45763144493103
"cosine",1.01898930035209,0.807909516882512,0.185777865905374,0,0.467833280563354
"cosine",1.01944381142887,0.808564697369409,0.184738566109587,0,0.465096688270569
"cosine",1.01980002173867,0.809101186129345,0.183880329614446,0,0.464221525192261
"cosine",1.02018760423782,0.809678847823021,0.183037106428323,0,0.470088839530945
"cosine",1.0206062070677,0.810323680594278,0.182180383708039,0,0.472280883789063
"cosine",1.0210233945575,0.810997649647927,0.181348766897712,0,0.476385688781738
"cosine",1.02138311509606,0.811560376482963,0.180636688154333,0,0.475400686264038
"cosine",1.02170220337296,0.812045413655894,0.1800075754894,0,0.47260799407959
"cosine",1.02195473710414,0.812481678066044,0.179492888191499,0,0.478774881362915
"cosine",1.02218669918904,0.812895549434045,0.179027772752781,0,0.479623985290527
"cosine",1.0224415981806,0.813298665465297,0.178539545253444,0,0.481047964096069
"cosine",1.02264607213665,0.813652151523466,0.178130772797426,0,0.486028170585632
"cosine",1.02282637458311,0.813984623474858,0.177774372806699,0,0.486148691177368
"cosine",1.02298964272855,0.814242959789086,0.177464955275083,0,0.485717844963074
"cosine",1.02310461898861,0.81441656416392,0.17724945718038,0,0.48771026134491
"cosine",1.0232151030566,0.814571403059138,0.177043778498784,0,0.479694938659668
"cosine",1.02332371378697,0.814738592553743,0.176849293041529,0,0.487928342819214
"acosine",0.973130553599196,0.765028587059779,0.261339868709113,22.8968091011047,0.408783888816833
"acosine",0.957651293068574,0.753560579513463,0.277536089022396,22.8616299629211,0.411122965812683
"acosine",0.957702440027589,0.754192648182488,0.276624229965399,22.8963930606842,0.415242028236389
"acosine",0.960264875433879,0.756967508416109,0.272592603662298,22.9046039581299,0.42269721031189
"acosine",0.96375505341942,0.760206581639784,0.267240917771085,22.9639790058136,0.42956395149231
"acosine",0.967157584597738,0.763567797608273,0.262026161574797,22.8533420562744,0.426938414573669
"acosine",0.970302742268053,0.766659426121877,0.257190299447872,22.6575388908386,0.433041310310364
"acosine",0.97338092191982,0.769653832968244,0.252443503429023,22.8220012187958,0.444052600860596
"acosine",0.976169348726599,0.772256805351706,0.248130494514639,22.8260998725891,0.439826393127441
"acosine",0.978600429488282,0.774609687611082,0.244363565767535,22.8159818649292,0.448880553245544
"acosine",0.980904433933725,0.776881080375502,0.240787379054275,0,0.453906583786011
"acosine",0.983025082582063,0.778862504902152,0.237493504433085,0,0.448811221122742
"acosine",0.984914423236233,0.780670932441636,0.23455782723279,0,0.458281826972961
"acosine",0.986658704247913,0.782313849566673,0.231849878807734,0,0.449222731590271
"acosine",0.988166572739201,0.783737927848957,0.229504891335617,0,0.452319812774658
"acosine",0.989499916443897,0.784961426075136,0.227434501168165,0,0.455839610099792
"acosine",0.990637985082499,0.785994917895331,0.225666139478262,0,0.458954572677612
"acosine",0.991722350702461,0.787015160235719,0.223981859891121,0,0.4583340883255
"acosine",0.992728766968156,0.787960290901451,0.222420228067123,0,0.466618895530701
"acosine",0.993575073848515,0.788742688167953,0.221108382484083,0,0.455963063240051
"acosine",0.994322969010653,0.789405392751091,0.219950560453936,0,0.46966724395752
"acosine",0.994970984934942,0.789990131098405,0.2189483398769,0,0.469256496429443
"acosine",0.995557956473191,0.790541688733845,0.218039790192569,0,0.469922709465027
"acosine",0.99604765128212,0.791009042842857,0.217283182576447,0,0.47979736328125
"acosine",0.996491640957888,0.791448264578831,0.216596925681117,0,0.473556637763977
"acosine",0.996869499140842,0.791814496070751,0.216013164702343,0,0.47452654838562
"acosine",0.997195833230525,0.792135609606453,0.215508942511671,0,0.477521514892578
"acosine",0.99746347427882,0.792412282440185,0.215095765770523,0,0.486162686347961
"acosine",0.997699468062632,0.792658262189637,0.214731245633617,0,0.480225682258606
"acosine",0.997914817276704,0.792885080239074,0.214399149593222,0,0.484326457977295
"pcc",1.03058471028871,0.815760650802422,0.18314394330295,23.0474970340729,0.418202209472656
"pcc",1.01204607033116,0.802594612132649,0.199843657907989,22.7665519714355,0.409556818008423
"pcc",1.00754846129858,0.799362113193361,0.203934045059867,22.894907951355,0.408760595321655
"pcc",1.00725591882316,0.79944798168448,0.203299536936184,22.8519899845123,0.423529720306396
"pcc",1.00740835434245,0.79996522271107,0.20248793563535,22.83220911026,0.428858399391174
"pcc",1.00801160731081,0.800617428284409,0.201208601269005,22.7615711688995,0.429693174362183
"pcc",1.00892365414726,0.801447473176318,0.199603119630946,22.6364550590515,0.439526009559631
"pcc",1.00978794512155,0.802331119041717,0.198130467688954,22.8207950592041,0.445596098899841
"pcc",1.01061246546211,0.803237951048231,0.196752760542883,22.9922189712524,0.441393113136291
"pcc",1.01152285564259,0.804093012406462,0.195279616944096,22.8447890281677,0.439637064933777
"pcc",1.01227302884445,0.8048504918094,0.194055931540768,0,0.447866821289063
"pcc",1.01297146872546,0.805537400123098,0.192934926227784,0,0.447729587554932
"pcc",1.01367709820142,0.806226697783236,0.191818287877881,0,0.455635476112366
"pcc",1.01433349623122,0.806812615446612,0.190778761791431,0,0.447930884361267
"pcc",1.01491800215811,0.807367420934768,0.189855874592721,0,0.455696177482605
"pcc",1.01542595489418,0.807854172598373,0.189048382676238,0,0.458534383773804
"pcc",1.01586533916779,0.808286588350781,0.1883487523597,0,0.456416606903076
"pcc",1.01630598357768,0.808706823279349,0.187654239897363,0,0.456065320968628
"pcc",1.01669634494203,0.809078970076894,0.187035305669901,0,0.465141296386719
"pcc",1.01699363492807,0.809371307829406,0.186559375625916,0,0.456083536148071
"pcc",1.01728270505834,0.809645128558517,0.186101929447647,0,0.462972092628479
"pcc",1.01751929199489,0.809883501163967,0.185724124393535,0,0.469927406311035
"pcc",1.01773775110886,0.810100924653962,0.18537717602745,0,0.473745131492615
"pcc",1.0179431644073,0.810321183530487,0.185052701863314,0,0.480376291275024
"pcc",1.01814049538698,0.810530345079841,0.184741547613365,0,0.47148597240448
"pcc",1.01830812926333,0.810713220866296,0.184476679883584,0,0.469889640808105
"pcc",1.01842797605591,0.810840840157947,0.184285042816794,0,0.478197145462036
"pcc",1.01853872879481,0.810964849532898,0.184108229316995,0,0.479802560806274
"pcc",1.018642963155,0.811071205061019,0.183942460305164,0,0.472330355644226
"pcc",1.01874172686719,0.811162665815963,0.183787834779247,0,0.480111169815063
"euclidean",1.01143089480684,0.790077013615567,0.214202423685066,1.31769394874573,0.438686156272888
"euclidean",0.995403874936516,0.78027164935882,0.227865779949844,1.29916381835938,0.449462485313416
"euclidean",0.991764012414155,0.779010756867752,0.230207942843521,1.35529017448425,0.449009299278259
"euclidean",0.991384066547924,0.77989903978603,0.22894255556799,1.32165908813477,0.454981398582459
"euclidean",0.991757786083302,0.781136556630126,0.226930152722927,1.35041904449463,0.459939742088318
"euclidean",0.992688530529155,0.782515528558894,0.224668904227958,1.33792591094971,0.462744665145874
"euclidean",0.993875053105792,0.784025693197813,0.222192060462903,1.33855104446411,0.465489530563355
"euclidean",0.995118773756141,0.785438193939138,0.219699937771114,1.35002398490906,0.474492835998535
"euclidean",0.996522362387625,0.786840340027977,0.21728972895327,1.31339907646179,0.478863215446472
"euclidean",0.997835883404582,0.78824995993847,0.215058496348043,1.36636686325073,0.473939609527588
"euclidean",0.999068025415588,0.789554169420841,0.212776900259115,0,0.481143808364868
"euclidean",0.99965250575468,0.790211677485368,0.21095431298853,0,0.478597331047058
"euclidean",1.00052327023833,0.791125767308086,0.209511284790576,0,0.486828422546387
"euclidean",1.00151798104467,0.792067257233608,0.207730382460924,0,0.483863234519958
"euclidean",1.00220366003704,0.792808597145508,0.206416574748265,0,0.485929203033447
"euclidean",1.00260224710219,0.79331286058112,0.205643740904534,0,0.484566950798035
"euclidean",1.00341682731925,0.794241470077931,0.204952323163256,0,0.490842294692993
"euclidean",1.00405569292634,0.794923835653135,0.203752470155533,0,0.493285846710205
"euclidean",1.00474486305467,0.795598419313507,0.202642413898238,0,0.493198680877686
"euclidean",1.0051822836759,0.796141875567033,0.201840170948381,0,0.499884557723999
"euclidean",1.0053499560497,0.796386784804469,0.201343375820145,0,0.493625950813293
"euclidean",1.00593217455463,0.796880133683193,0.200506127286082,0,0.496567416191101
"euclidean",1.00635335422978,0.797314817745729,0.199856611332663,0,0.499132800102234
"euclidean",1.00665953670205,0.797713721119742,0.199498948754108,0,0.506893181800842
"euclidean",1.00676769447093,0.797965882685119,0.199403598667034,0,0.499376511573791
"euclidean",1.00736592837987,0.798529055027682,0.198998638524589,0,0.501295828819275
"euclidean",1.00809235029229,0.799211861729878,0.198639829486634,0,0.507388949394226
