"metric","rmse","mae","r2","offline","online"
"cosine",1.04211144941319,0.82020325151126,0.178819350959016,23.0775849819183,0.45711669921875
"cosine",1.02373431526764,0.806448095849751,0.196051346124177,22.225439786911,0.454903554916382
"cosine",1.01881876814248,0.803077807549178,0.199026213785434,22.3196749687195,0.457815551757813
"cosine",1.01678471277297,0.802070736139588,0.199098790990979,22.060555934906,0.468499517440796
"cosine",1.01599718947845,0.801942166306079,0.198168603309753,22.2466790676117,0.488476967811584
"cosine",1.015771979819,0.802537857824013,0.19678660749109,21.9994678497314,0.477280592918396
"cosine",1.015726607742,0.802920369022105,0.19552511604984,22.9401209354401,0.496819829940796
"cosine",1.01615312780221,0.803570201577929,0.193846404300596,22.7270739078522,0.486580729484558
"cosine",1.01669512501827,0.804319756678999,0.192156634311099,22.7240090370178,0.484202885627747
"cosine",1.01715171755149,0.80504558920085,0.190708313098841,22.049222946167,0.493915987014771
"cosine",1.01760291350411,0.805704926004448,0.18935254935685,0,0.509501647949219
"cosine",1.01804047493573,0.806437597500967,0.188167758598357,0,0.489298701286316
"cosine",1.01859096844733,0.807204932738464,0.186892053166815,0,0.49738621711731
"cosine",1.01913447936265,0.80791691616274,0.185672295844504,0,0.50694432258606
"cosine",1.01961292284511,0.808530665996773,0.184600418757895,0,0.511147165298462
"cosine",1.02005428929726,0.80922244482465,0.183623761740198,0,0.493303823471069
"cosine",1.02044129203394,0.809828542267613,0.182785867414243,0,0.514352464675903
"cosine",1.0208532548957,0.810445944094974,0.181943440475315,0,0.51740779876709
"cosine",1.02130930069073,0.811090876856866,0.181059404401935,0,0.50372941493988
"cosine",1.02164466311713,0.811674499264008,0.180385513366089,0,0.515459680557251
"cosine",1.02189787749102,0.812105601366814,0.17985277097514,0,0.51852114200592
"cosine",1.02211007668023,0.812500259773689,0.179395879292854,0,0.513169884681702
"cosine",1.02236133597599,0.812889373731942,0.17890594876522,0,0.511710286140442
"cosine",1.02258896828538,0.813297388719288,0.17845668445025,0,0.507736706733704
"cosine",1.02281032758167,0.813661574646647,0.178020241791945,0,0.507667565345764
"cosine",1.02301769569845,0.813978534200609,0.17762673673869,0,0.523383069038391
"cosine",1.02317052576539,0.814227999934421,0.177332833228354,0,0.528150606155396
"cosine",1.02328556914477,0.814407863043556,0.177116950545138,0,0.517625260353088
"cosine",1.02340369525467,0.814566665269427,0.176903301033976,0,0.552905583381653
"cosine",1.02349403671707,0.814720342501641,0.17673365612409,0,0.523258900642395
"acosine",0.97440557527362,0.765738000340188,0.259835266895716,24.3532929420471,0.436718320846558
"acosine",0.959345748187487,0.755027617257186,0.275234775755855,24.2523550987244,0.443588995933533
"acosine",0.958808037863693,0.754920401207572,0.275080935477033,24.138158082962,0.471235823631287
"acosine",0.961388314788401,0.757605574669546,0.270936787032076,24.6075580120087,0.452234101295471
"acosine",0.964497280476387,0.760641418524549,0.266144390796324,23.8849110603333,0.461401700973511
"acosine",0.967880864802376,0.764004665206247,0.260952049409576,24.2233459949493,0.478801894187927
"acosine",0.970923112031828,0.767089661411141,0.256270056365589,24.9225878715515,0.458955430984497
"acosine",0.973718338807613,0.769794363393768,0.251957567992775,24.6583058834076,0.462403607368469
"acosine",0.976629737795817,0.772504235034699,0.247458339553126,24.4739849567413,0.4683345079422
"acosine",0.97908077279417,0.774939181160119,0.243659939272733,24.9680068492889,0.498148798942566
"acosine",0.981337769892012,0.777113158765773,0.240158985742632,0,0.47535674571991
"acosine",0.983387520621804,0.779099370653904,0.236977581157401,0,0.475807404518127
"acosine",0.985232293209691,0.780834680034566,0.234114422472904,0,0.487402200698853
"acosine",0.986927734938641,0.782437920519339,0.231479598072893,0,0.49334704875946
"acosine",0.988450656812313,0.783871487959326,0.22911841044459,0,0.486654019355774
