"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.722772277227723,"0.306034482758621","\N","\N",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.517241379310345","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.379310344827586","\N","nm0000233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.40948275862069","\N","\N",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.487068965517241","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.512931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.349137931034483","\N","\N",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.431034482758621","\N","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.722772277227723,"0.504310344827586","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.366379310344828","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.573275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.405172413793103","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","nm0000233",0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.456896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.383620689655172","\N","\N",0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"movie",0.722772277227723,"0.724137931034483","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.534653465346535,"0.448275862068966","nm0000217","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.405172413793103","nm0867262","\N",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.461206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.469827586206897","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.560344827586207","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.478448275862069","\N","\N",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.445544554455446,"0.387931034482759","\N","nm0140643",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.456896551724138","nm0001716","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"movie",0.712871287128713,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.405172413793103","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.722772277227723,"0.314655172413793","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
