"method","rmse","mae","r2","offline","online"
"gow",0.946241495933332,0.742212274656475,0.291615471963565,52.5156168937683,2.24865107536316
"gow",0.930823840927079,0.73083302045931,0.314514489789507,52.564642906189,2.89010643959045
"gow",0.928521682133349,0.729288465247018,0.317899847828315,52.3050920963287,3.48969900608063
"gow",0.928321230452183,0.729371478634352,0.318198252359879,52.224011182785,4.11243581771851
"gow",0.929379992474769,0.730557124791562,0.316644423590177,52.4893300533295,4.52923221588135
"gow",0.930566669061232,0.731822817944491,0.31490044082599,52.4134700298309,4.92795464992523
"gow",0.931497248887032,0.732791510612148,0.313529912584019,51.8581130504608,5.32435894012451
"gow",0.932462980669085,0.733722299590233,0.312107680627192,52.3365530967712,5.72087817192078
"gow",0.93324938578803,0.734533992331478,0.310946575844398,52.3158111572266,6.1352766752243
"gow",0.933929569733444,0.735211275503089,0.309941707183747,52.2812929153442,6.37856059074402
"gow",0.934424975895553,0.735732027676422,0.309208951118651,0,6.53773894309998
"gow",0.934910998300716,0.736192480082303,0.308489944538013,0,6.71509189605713
"gow",0.935300074494401,0.736589852416213,0.307914354459232,0,6.89165453910828
"gow",0.935614230577743,0.736921616147997,0.307449537771194,0,7.03535659313202
"gow",0.935844478497244,0.737170224774081,0.307108483983586,0,7.24914798736572
"gow",0.936041814477911,0.737394646376422,0.306816027887462,0,7.27912912368774
"gow",0.936194529166468,0.737564349454866,0.306589874466683,0,7.45078165531158
"gow",0.936329590483997,0.737723261182721,0.306389775218111,0,7.44968752861023
"gow",0.936459317386582,0.737862191485702,0.306197626703738,0,7.54425337314606
"gow",0.936575611365405,0.737987665984295,0.306025477296775,0,7.62363653182983
"gow",0.936675937276566,0.73809337127111,0.305876854528868,0,7.62914736270905
"gow",0.93675976294164,0.738176103691402,0.305752661353563,0,7.72398319244385
"gow",0.93681665565578,0.738237727342212,0.305668297615606,0,7.71155769824982
"gow",0.936853150305647,0.738279869679146,0.305614133942735,0,7.74991042613983
"gow",0.936877773267077,0.738312514362268,0.305577601785199,0,7.80485150814056
"gow",0.936896653783209,0.738335991988848,0.30554959273353,0,7.76233456134796
"gow",0.936907707043341,0.738350776848843,0.305533241345891,0,7.86273624897003
"gow",0.936919959893279,0.738362772673654,0.30551503624547,0,7.896959400177
"gow",0.936931672675357,0.738374408533414,0.305497678003673,0,7.95618715286255
"gow",0.93694307117837,0.738385402345419,0.305480801999949,0,7.95871443748474
"hl",0.934088266890961,0.731932164002835,0.309831248197649,34.0639259815216,1.62502827644348
"hl",0.923186477645888,0.724001671371219,0.325846260445853,33.8285541534424,2.06442215442657
"hl",0.922215420396621,0.723895931659524,0.327265898870456,33.8591079711914,2.47211043834686
"hl",0.922838286537033,0.72461398458418,0.326361474277354,35.3354740142822,2.91385519504547
