"method","rmse","mae","r2","offline","online"
"gow",0.938334980085275,0.736246887277939,0.309867850482529,53.8296701908112,2.61982567310333
"gow",0.925806469886394,0.727035053882411,0.324277249480486,53.8059568405151,3.32374546527863
"gow",0.923807647119685,0.725717365324779,0.326427895263577,53.7056229114532,3.99620490074158
"gow",0.924290396243457,0.72641931156784,0.325451405853117,53.5228300094604,4.60471951961517
"gow",0.925294770480693,0.7275721533433,0.323859454425056,53.6036281585693,5.20251610279083
"gow",0.926382678732221,0.728740216672882,0.322218080448219,53.5512552261353,5.49155960083008
"gow",0.92728851258117,0.729697380288407,0.320858744478464,54.14901304245,5.65669023990631
"gow",0.928018712973233,0.730394304895495,0.319763283629074,53.6171460151672,6.32398927211761
"gow",0.928640652669104,0.731087680715426,0.318836598652072,53.5900211334229,6.47874219417572
"gow",0.929149462449517,0.731603908098239,0.318083627796311,53.6280708312988,6.71211159229279
"gow",0.929562546597136,0.732035122907197,0.317475917755768,0,6.96096227169037
"gow",0.929852064721429,0.732342729795822,0.317050902286555,0,7.01146919727325
"gow",0.930055418330206,0.732560063881873,0.316751968087151,0,7.23192412853241
"gow",0.930205732639079,0.732729114600208,0.316531638007343,0,7.24241192340851
"gow",0.930309229790426,0.732846896547043,0.31637781303522,0,7.40282051563263
"gow",0.930390448057189,0.732951402969935,0.316254187204764,0,7.38396027088165
"gow",0.930453218685438,0.733032108306876,0.316155767467867,0,7.50760066509247
"gow",0.930519765889604,0.733111424742678,0.316052780419448,0,7.48117685317993
"gow",0.930585767411871,0.73317974992198,0.315951606488037,0,7.52949764728546
"gow",0.930640250420169,0.733236621113115,0.31586761677248,0,7.58899853229523
"gow",0.930682471169471,0.73327906878297,0.315802278006797,0,7.60676877498627
"gow",0.930718838754167,0.733314662172099,0.31574654466598,0,7.64756743907928
"gow",0.930741401745297,0.733335671548767,0.315711667443775,0,7.64605896472931
"gow",0.930758376851927,0.733347749269014,0.315685843879851,0,7.67492737770081
"gow",0.93077110354349,0.733358459649986,0.315666717673046,0,7.69397423267364
"gow",0.93077956397646,0.733364266808165,0.315654052705633,0,7.69860427379608
"gow",0.930788632093415,0.733370987493635,0.315640599295452,0,7.72790930271149
"gow",0.930795842673494,0.733376736394045,0.315629590064466,0,7.77140278816223
"gow",0.930804811446704,0.73338309867305,0.315616405815199,0,7.8070253610611
"gow",0.93081078180519,0.733387434844029,0.315607754143162,0,7.82645928859711
"hl",0.937144906690144,0.734416737704315,0.311627114305463,1.26875058412552,2.28861629962921
"hl",0.924323651534113,0.724992522865662,0.326456860102691,1.26756658156713,2.9503787279129
"hl",0.922324031956764,0.723959093289576,0.328628736767963,1.27207943201065,3.47472584247589
"hl",0.922698695986361,0.724498167436825,0.327815087938292,1.26544951995214,4.02982518672943
"hl",0.923621466296616,0.725562808806634,0.32635019012879,1.27656975189845,4.47052340507507
"hl",0.924644708356165,0.726670833251062,0.324787920335997,1.27316245237986,4.8807314157486
"hl",0.92570173284319,0.727747366587019,0.323221038402801,1.27771376768748,5.03444080352783
"hl",0.92660938547586,0.728702844537992,0.321885063842879,1.27397428353628,5.51717221736908
"hl",0.927466418479437,0.729571703089741,0.320635864655988,1.2766179005305,5.87627639770508
"hl",0.92810756081058,0.730252052915975,0.319694810206239,1.27491786877314,6.06935391426086
"hl",0.928667773585126,0.730814966470546,0.318875547205376,0,6.28481287956238
"hl",0.929139125812723,0.73126708047291,0.318182867015131,0,6.44211242198944
"hl",0.929536647924197,0.731651305552252,0.317601300790111,0,6.51525399684906
"hl",0.92982038184491,0.731935958750572,0.317185036756833,0,6.70269219875336
