"gow","hl","kproto","mk","msk","famd","mrk"
26.4352058075441,1251.86131278554,4361.69767898555,15465.1033476273,1281.9716259174,1328.06131708024,52.6768497081138
18.0995916149808,952.719221566746,3365.84292685831,5969.70500768108,840.721171518761,886.730614418832,52.7589339442796
13.2309985390261,704.831161872806,2562.63181679914,4228.60255253655,549.20934850717,780.891113786133,53.2017193648234
10.5380599210594,555.591044374989,2105.76712243112,3373.73126020207,479.685929277048,742.942390735341,52.4297908176542
8.84011253849402,460.589119922311,1747.1135302111,2967.25800151702,449.765127424785,695.587958691152,51.1148955150828
7.55923987493469,396.813613483841,1473.51152321948,2527.61517682315,393.321386424089,640.013840383879,50.6287103210785
6.66193191369398,348.636870493151,1288.42929678439,2335.5665435139,343.203746294195,586.960059978003,49.7694935712514
5.95071814880943,318.334230472439,1147.54007666775,1566.67746488176,300.159107810425,545.805225752281,49.0883165412612
5.35578579135905,285.492507877077,1030.08144080141,1484.63086562053,258.830060131632,504.840156347959,49.6240880562421
4.84079393106753,258.459230384423,1008.69135227945,1423.26598139679,252.829280479061,469.027088878475,47.8297213500417
4.59124905413056,236.042021826531,863.760196478998,1066.88741442012,229.607127408969,446.412742068409,47.9677941271967
4.25854345678529,213.62422234448,792.818371352951,1014.58344240364,215.459073675622,427.8850919891,47.5449284803492
4.01150280174205,205.074173039432,734.087817183181,952.421597179948,193.382613058219,409.384150301283,47.4973870704808
3.72189946055547,194.268656641205,700.396792697322,875.662885138462,187.588225466748,391.834085744117,47.5104961928781
