"gow","hl","kproto","mk","msk","famd","mrk"
183.872184184462,1047.96011742565,2357.39673905645,276.573097029496,642.680390698855,1257.68213132884,143.788597719881
118.350874166154,660.743664000574,2132.36695156179,153.813909339511,422.424551001832,669.780968718943,143.02058237334
84.0473448505586,489.235528869897,1962.93318559604,105.016008103236,302.170458280708,939.001490426362,137.938364718021
66.460899524281,371.926221238198,1874.42120857126,79.6508022949217,239.941815781991,940.976016457574,132.601689803345
55.8885867109955,309.335846799332,1784.7319654468,65.4052700696405,186.800229166986,941.479671530724,128.103575193294
47.826591495125,265.213510809753,1727.29940415977,53.7909348843952,156.179780375617,941.864732496831,124.120657091972
40.1288231100506,232.110781026167,1666.35735986417,46.7956967678672,134.291522039922,942.039064368893,119.762148286793
35.4520775829117,195.815917587878,1613.66871318723,40.0412534502301,111.908506086413,942.149672018842,115.534419678902
31.5376738735054,181.305883744726,1557.57750480523,35.5881209355481,100.809653352893,942.264572114842,111.266073347178
27.3386577944526,157.317906780403,1521.78767365154,31.6868236713077,90.2129425986986,942.33936468468,106.961405640089
25.4316703939032,145.515191379328,1519.07339366543,27.6657508738145,76.5621105314797,942.404665904159,102.812916651275
23.0335218497511,132.912203586587,1494.99641851036,25.6122109317811,76.1521490878567,942.452511406925,97.9231983599944
21.4203661587808,121.261811110914,1479.44659307192,24.3781129701613,52.8756433452805,942.494797013532,94.05531995466
19.8653820247924,117.934737128963,1448.13661249396,21.3697090031451,59.1878517225187,942.526957781272,89.8201284733714
