"gow","hl","kproto","mk","msk","famd","mrk"
93.548366695441,666.12966709579,1695.06869665554,369.288057545893,524.240052629458,734.695134485659,148.271571363105
67.8924285204883,465.054973864364,1138.70154785004,189.717700251486,284.338220767296,490.051553835497,145.920675898285
46.3826738881403,352.334222844582,851.044460390663,94.0356383114696,298.632495673677,433.43199789988,139.772134626114
39.7539317223678,283.389317628053,692.216230395786,66.191078083259,243.325111396228,391.414929314508,136.435222967759
29.1760522945605,245.034048981602,556.514289601799,61.6232651405582,200.203173327412,352.381586081074,130.697782688702
22.9132669723254,208.488751112956,480.643641987291,52.3987846711136,172.873914626805,326.232591500703,124.472082591318
20.5339817094589,180.173362981771,421.316597826992,46.7064379561703,151.808737317757,305.541780372802,121.705334021112
15.8393908256552,159.586466172469,377.581515350809,48.6822209931878,137.010612696104,286.801994764668,118.470160230344
14.8806567608223,142.956775915437,340.016779792755,47.6525766174661,122.568475560898,272.413985126864,114.748629915578
13.3441025283044,133.099051199201,310.176233316863,46.6420385234007,114.036554914857,259.191290326705,107.715232337432
11.9058165812348,121.852513395504,283.437960996342,42.3943812608372,100.22540373376,247.942034263817,107.301149264277
10.795904670553,112.187812246203,260.631117885644,40.0219878606552,93.3211320743606,237.438148933938,99.4322298998374
9.90132008145114,105.633832976502,244.475031944037,32.8722239519546,90.3495608665318,230.337957158055,94.7366914311358
9.35790188512204,98.2374401279146,228.609930389105,32.6606291982541,86.7172086182019,221.9306062811,91.6759614687389
