"rmse","mae","r2","offline","online"
0.973919868641923,0.76552204793808,0.260362158130214,24.7620499134064,0.5061772108078
0.958845021137519,0.754802595226669,0.275911047505563,24.505891084671,0.470824241638184
0.958296573795773,0.754690133448351,0.275827856010864,24.5509700775146,0.466281008720398
0.960873069786354,0.757373343085546,0.271718185755673,24.5172820091248,0.486026978492737
0.963981846381502,0.760406870749942,0.266940167404825,24.5091190338135,0.488108801841736
0.967360196222675,0.763766336875622,0.261763540498346,24.8873698711395,0.49029381275177
0.970405386169363,0.766850859216077,0.257080227849707,25.2384707927704,0.505767440795898
0.973202281700713,0.769560763393682,0.25276769189913,32.6568191051483,0.497453761100769
0.976117074493571,0.77227096045904,0.248261599810346,34.7838261127472,0.512894201278687
0.9785712854548,0.774705625746145,0.244456362646653,33.8817000389099,0.501190972328186
0.980828096248684,0.776876738347092,0.240952722135102,0,0.501005983352661
0.982880602748122,0.778865065725176,0.237764287133477,0,0.504100799560547
0.984724315467971,0.780599137606511,0.234899676118604,0,0.523068189620972
0.986421986925233,0.782205084377729,0.232258037529138,0,0.526270723342895
0.987945135571662,0.783638613346386,0.229893273436621,0,0.518467879295349
0.989264458150073,0.784854421427851,0.227840525067537,0,0.52863028049469
0.990420780952454,0.785926973561912,0.226043850850409,0,0.520834350585938
0.991517442314585,0.786936408759896,0.224340435393639,0,0.529422855377197
0.992506796858857,0.78784524012359,0.222805087393054,0,0.549305367469788
0.993370807151089,0.788654735452659,0.221465649620796,0,0.532636332511902
0.994088712882286,0.789304997756293,0.220352422293271,0,0.53409571647644
0.994677885332453,0.789837767806076,0.219438230876041,0,0.532057547569275
0.995234073014008,0.790349143986746,0.218576171511888,0,0.536883568763733
0.995725013679615,0.790816659642523,0.217815800350577,0,0.546405482292175
0.996167825743831,0.791254329080117,0.21713079673974,0,0.529344630241394
0.99653799816396,0.791614839641702,0.216557458649583,0,0.548502922058105
0.996853448936234,0.791933895154693,0.216069042663593,0,0.530609798431396
0.997124759744921,0.792211271061491,0.215649851256411,0,0.538683867454529
0.997366608042049,0.792457765041301,0.215276370126443,0,0.559151244163513
0.997573761874124,0.792683883898174,0.214956642857879,0,0.554898142814636
0.971520852426722,0.765610437309431,0.271319908052152,24.7441740036011,1.75359332561493
0.951947886703604,0.749582521446823,0.292057479359626,24.5158760547638,2.41860811710358
0.946303518380422,0.744755585025871,0.298489139141208,31.8135092258453,2.94012491703033
