"beta","rmse","mae","r2","offline","online"
3,1.08348135157945,0.847871506751138,0.141433043868204,22.5915369987488,0.453722786903381
3,1.05809710258116,0.827663999338764,0.158861952214154,23.1697568893433,0.451837158203125
3,1.04914952007712,0.820634095885812,0.165642229052703,23.0664319992065,0.461112976074219
3,1.0444706611167,0.817156862409326,0.169439297848087,22.262745141983,0.473922920227051
3,1.04157467821813,0.814985294645151,0.171868630781759,23.5302128791809,0.471619725227356
3,1.03942957009064,0.813429410187989,0.173793016243919,22.7302310466766,0.48517484664917
3,1.03788201952675,0.812275178267495,0.175181880443909,23.4748239517212,0.478387355804443
3,1.03666787202778,0.811292354544236,0.176320123098754,23.99626994133,0.482565236091614
3,1.03559711213089,0.810405924291885,0.177402506219924,24.7308468818665,0.485228896141052
3,1.03473740433951,0.809701274820252,0.178256158884398,23.5285360813141,0.481445860862732
3,1.03401474873679,0.809051272687065,0.178995370999843,0,0.493940043449402
3,1.03351425743376,0.808572089046612,0.179488606842551,0,0.496969199180603
3,1.03305954727644,0.808118416462152,0.179962514525523,0,0.507764482498169
3,1.03268820136405,0.807748636564685,0.18035370987182,0,0.501574015617371
3,1.03241336142225,0.807459356592834,0.180637573180904,0,0.492376613616943
3,1.03215478196713,0.807225911306236,0.180909804385276,0,0.50133261680603
3,1.03197449073293,0.807068820587761,0.181093285720966,0,0.507798314094543
3,1.03182377978827,0.80693593033182,0.181250592599089,0,0.510039091110229
3,1.03171365045211,0.806846591269939,0.181366327703579,0,0.503462171554565
3,1.03162622087446,0.806774111907727,0.181451124440483,0,0.504130172729492
3,1.03154421365843,0.806710722108226,0.181536076979641,0,0.512796759605408
3,1.03147645513818,0.806662764562146,0.18160269892293,0,0.507926654815674
3,1.03141782909166,0.806613486585993,0.181661695263031,0,0.521885013580322
3,1.03137819918975,0.806579065959177,0.181697794466639,0,0.51710000038147
3,1.03133820786363,0.806542731469035,0.18173595916657,0,0.515537667274475
3,1.03130016796426,0.806504766214977,0.181778149346809,0,0.51722309589386
3,1.03128021853186,0.806484037013602,0.181797962134034,0,0.518179202079773
3,1.03126490094011,0.806471850184095,0.181812116946521,0,0.518100190162659
3,1.03125650903992,0.806464602022842,0.181819090215735,0,0.522524237632751
3,1.03124994779864,0.806460725062892,0.181824400854621,0,0.516685438156128
3.2,1.07175715693618,0.845130934534053,0.153378941119823,20.0836470127106,0.462113642692566
3.2,1.04623385730196,0.825454272813374,0.171632689221368,19.3327929973602,0.454606056213379
3.2,1.03698263346745,0.818062802539821,0.179184997985566,18.8695890903473,0.460054636001587
3.2,1.03194372865328,0.81409922024711,0.183512090274074,18.556941986084,0.480270171165466
3.2,1.0286576362727,0.811341213657872,0.186500398545915,18.5468978881836,0.474624633789062
3.2,1.02644700202145,0.809511700885355,0.188551460138337,19.0411789417267,0.474287462234497
3.2,1.0248392413711,0.808243289483735,0.190071822213242,19.1593379974365,0.474733138084412
3.2,1.0235287482834,0.80725169115481,0.191345585805801,18.3994150161743,0.486861824989319
3.2,1.02255754725015,0.806424895822917,0.192302910967786,19.1353139877319,0.481402516365051
3.2,1.02174362315348,0.805766645946329,0.19312209792047,19.8091039657593,0.483187699317932
3.2,1.02112912218023,0.805291856815656,0.193722650299866,0,0.485865163803101
3.2,1.0205635754371,0.804848038459501,0.19429476282276,0,0.500327467918396
3.2,1.02015470575691,0.804508740623801,0.194705988832753,0,0.497366547584534
3.2,1.01983632115202,0.804274449639183,0.195021920226698,0,0.51470959186554
3.2,1.0195491257662,0.804035445528123,0.195314306897746,0,0.49945273399353
3.2,1.01933014713726,0.803855976321964,0.195535380375685,0,0.49721212387085
3.2,1.01917195089141,0.803735259422554,0.19568847137684,0,0.506566500663757
3.2,1.01905876293005,0.803657642717749,0.195797056228915,0,0.50732798576355
3.2,1.01896266440913,0.803586324567029,0.195887994572667,0,0.504696488380432
3.2,1.018887232099,0.803534680887999,0.195957887271387,0,0.498368382453918
3.2,1.01881686033351,0.803481382222327,0.196025829627514,0,0.513098645210266
3.2,1.01876836711337,0.803448478046777,0.196068054418782,0,0.506533002853394
3.2,1.01873447281534,0.80343218616963,0.196096389440428,0,0.509265208244324
3.2,1.01871417298062,0.803427278575303,0.196110316386691,0,0.515550541877747
3.2,1.01870138265679,0.803421127659388,0.196118083926554,0,0.524674224853516
3.2,1.01868884769477,0.803413481013348,0.196127572347639,0,0.524843597412109
3.2,1.01868179241322,0.80340973909333,0.196131975283055,0,0.511243915557861
3.2,1.01867894811051,0.803409023076408,0.196132244749968,0,0.516979670524597
3.2,1.01867655389316,0.803408649092911,0.196133178317222,0,0.515028715133667
3.2,1.01867511579698,0.80340911744516,0.196133392154006,0,0.522637295722961
3.4,1.07175715693618,0.845130934534053,0.153378941119823,20.0745420455933,0.445650601387024
3.4,1.04623385730196,0.825454272813374,0.171632689221368,18.9182600975037,0.461674404144287
3.4,1.03698263346745,0.818062802539821,0.179184997985566,19.0118930339813,0.461725425720215
3.4,1.03194372865328,0.81409922024711,0.183512090274074,18.5645489692688,0.468587708473206
3.4,1.0286576362727,0.811341213657872,0.186500398545915,18.5740749835968,0.475678706169128
3.4,1.02644700202145,0.809511700885355,0.188551460138337,18.8510949611664,0.485139918327332
3.4,1.0248392413711,0.808243289483735,0.190071822213242,18.8453788757324,0.484404826164246
3.4,1.0235287482834,0.80725169115481,0.191345585805801,18.791002035141,0.487017369270325
3.4,1.02255754725015,0.806424895822917,0.192302910967786,19.2645599842072,0.490922713279724
3.4,1.02174362315348,0.805766645946329,0.19312209792047,19.8156321048737,0.484959650039673
3.4,1.02112912218023,0.805291856815656,0.193722650299866,0,0.491389513015747
3.4,1.0205635754371,0.804848038459501,0.19429476282276,0,0.491244053840637
3.4,1.02015470575691,0.804508740623801,0.194705988832753,0,0.500148224830627
3.4,1.01983632115202,0.804274449639183,0.195021920226698,0,0.509115028381348
3.4,1.0195491257662,0.804035445528123,0.195314306897746,0,0.498572707176208
3.4,1.01933014713726,0.803855976321964,0.195535380375685,0,0.515016722679138
3.4,1.01917195089141,0.803735259422554,0.19568847137684,0,0.503603315353394
3.4,1.01905876293005,0.803657642717749,0.195797056228915,0,0.515488076210022
3.4,1.01896266440913,0.803586324567029,0.195887994572667,0,0.515851998329163
3.4,1.018887232099,0.803534680887999,0.195957887271387,0,0.505722165107727
3.4,1.01881686033351,0.803481382222327,0.196025829627514,0,0.516109609603882
3.4,1.01876836711337,0.803448478046777,0.196068054418782,0,0.508870244026184
3.4,1.01873447281534,0.80343218616963,0.196096389440428,0,0.519110703468323
3.4,1.01871417298062,0.803427278575303,0.196110316386691,0,0.528304982185364
3.4,1.01870138265679,0.803421127659388,0.196118083926554,0,0.518892335891724
3.4,1.01868884769477,0.803413481013348,0.196127572347639,0,0.522542142868042
3.4,1.01868179241322,0.80340973909333,0.196131975283055,0,0.51905632019043
3.4,1.01867894811051,0.803409023076408,0.196132244749968,0,0.525512838363647
3.4,1.01867655389316,0.803408649092911,0.196133178317222,0,0.519048976898193
3.4,1.01867511579698,0.80340911744516,0.196133392154006,0,0.521183729171753
3.6,1.07175715693618,0.845130934534053,0.153378941119823,19.9272592067719,0.449381017684937
3.6,1.04623385730196,0.825454272813374,0.171632689221368,19.4777109622955,0.453268599510193
3.6,1.03698263346745,0.818062802539821,0.179184997985566,19.680321931839,0.474774789810181
3.6,1.03194372865328,0.81409922024711,0.183512090274074,18.7715971469879,0.462022304534912
3.6,1.0286576362727,0.811341213657872,0.186500398545915,18.630432844162,0.484150767326355
3.6,1.02644700202145,0.809511700885355,0.188551460138337,19.3586649894714,0.473411703109741
3.6,1.0248392413711,0.808243289483735,0.190071822213242,19.3616681098938,0.477368307113647
3.6,1.0235287482834,0.80725169115481,0.191345585805801,18.5273990631104,0.495560646057129
