"predictor","rmse","mae","r2","offline","online"
"weighted sum",0.108176637453527,0.085310796535873,0.0138207151853014,2.26065049171448,0.0471102261543274
"weighted sum",0.105552851029364,0.0833009165938877,0.0156170681444421,2.40701410770416,0.0470172929763794
"weighted sum",0.104590634090707,0.0825651332229678,0.0163906769122798,1.93375968933105,0.0471122097969055
"weighted sum",0.1040634616931,0.0821505380146863,0.0168403694631161,1.91357970237732,0.047580578327179
"weighted sum",0.103725620373044,0.081893346469096,0.0171450952386068,1.76799991130829,0.0527633714675903
"weighted sum",0.103463917555461,0.081687047346902,0.0173976560739364,1.85534040927887,0.0489742112159729
"weighted sum",0.103267862962366,0.081531396544136,0.0175912919864952,1.83915197849274,0.0494343423843384
"weighted sum",0.103134430568464,0.0814275406896476,0.0177223085120216,1.93365180492401,0.0510231423377991
"weighted sum",0.103031107511813,0.0813438969688007,0.0178238933529054,1.92082347869873,0.0510424375534058
"weighted sum",0.102953351866695,0.0812795916799638,0.017900345767552,1.78631060123444,0.0504365468025208
"weighted sum",0.102885100122901,0.0812175785836157,0.017969854128467,0,0.0513987636566162
"weighted sum",0.102834283275496,0.0811732006549121,0.0180206660600994,0,0.0507963848114014
"weighted sum",0.102794375672292,0.0811353558920697,0.0180611260345896,0,0.0503448820114136
"weighted sum",0.102759287801039,0.0811047775788139,0.0180971887086704,0,0.05083820104599
"weighted sum",0.10273528248587,0.0810851702014696,0.0181210636521125,0,0.0509621071815491
"weighted sum",0.102715158243583,0.0810695656624473,0.0181410187882115,0,0.0518049502372742
"weighted sum",0.102698072747207,0.0810575976193863,0.0181582904923705,0,0.050837562084198
"weighted sum",0.102685776029793,0.0810494393081471,0.0181701780428772,0,0.0532342147827148
"weighted sum",0.102674662982788,0.0810421977726921,0.0181811267011014,0,0.0537199711799622
"weighted sum",0.102665780095903,0.0810363409009097,0.0181898851669206,0,0.0553989267349243
"weighted sum",0.102658464641982,0.0810313860436966,0.0181970997919651,0,0.0537469267845154
"weighted sum",0.102653059398705,0.0810286586535352,0.0182020978660919,0,0.0538291883468628
"weighted sum",0.102648949011507,0.0810265118967061,0.0182058481451324,0,0.0535692262649536
"weighted sum",0.102645557338224,0.0810241674104354,0.0182089854625346,0,0.0534311676025391
"weighted sum",0.102642813181559,0.0810221780951951,0.0182116246633219,0,0.053610737323761
"weighted sum",0.102640787658614,0.0810205260354279,0.0182136495719042,0,0.0545984959602356
"weighted sum",0.102639330235581,0.0810193981762917,0.0182151052866554,0,0.0524148631095886
"weighted sum",0.102638628310504,0.0810189467949519,0.0182157160277937,0,0.0543484354019165
"weighted sum",0.102638290897851,0.08101879401606,0.0182159907667516,0,0.0553180027008057
"weighted sum",0.102637973999664,0.0810186657628041,0.0182162782119786,0,0.0608371424674988
"mean centred",0.112519322106388,0.0893985368220551,0.00966587773430229,1.80052828788757,0.151422250270843
"mean centred",0.110358142553494,0.0876213498479988,0.0108603485478325,1.94973030090332,0.198779330253601
"mean centred",0.109576221013518,0.0870035685722707,0.0113671984734794,1.85963311195374,0.238546938896179
"mean centred",0.10915074720022,0.0866632199606475,0.0116584896180757,1.8393119096756,0.273621873855591
"mean centred",0.10890315002521,0.0864677541991232,0.0118359797435506,1.73992168903351,0.307137477397919
"mean centred",0.108707595957203,0.0863012467696229,0.0119887172408698,1.84377930164337,0.327637376785278
"mean centred",0.108561105904379,0.0861783323133646,0.0121054961582239,1.8457946062088,0.349575912952423
"mean centred",0.108464857962751,0.0860967240710381,0.0121787725870343,1.91685590744019,0.366835198402405
"mean centred",0.10838957904364,0.0860259955768534,0.0122345423648957,1.91170558929443,0.384309592247009
"mean centred",0.10833046167503,0.0859730377975465,0.0122792524191185,1.80657920837402,0.393896758556366
"mean centred",0.108277894392128,0.0859248923221816,0.0123205062120125,0,0.407916407585144
"mean centred",0.108239000306595,0.0858938046937501,0.0123493987677939,0,0.414696199893951
"mean centred",0.108207653267555,0.0858685234123918,0.0123726360806355,0,0.425215091705322
"mean centred",0.108178421995145,0.0858433197427505,0.0123947055827695,0,0.434183948040009
"mean centred",0.108158984656642,0.0858281932534074,0.0124085872676406,0,0.443251419067383
"mean centred",0.108142176976105,0.0858155622602482,0.0124198897256703,0,0.461194760799408
"mean centred",0.108127434986525,0.0858054497394515,0.0124306559009339,0,0.464601008892059
"mean centred",0.108117681051923,0.0857977740458624,0.0124368584487992,0,0.466309239864349
"mean centred",0.10810860586261,0.085791556109026,0.0124427864493576,0,0.470626063346863
"mean centred",0.108101546020854,0.0857862428684099,0.0124473175740329,0,0.475947749614716
"mean centred",0.108096031266401,0.0857824144999665,0.0124506691166617,0,0.475441653728485
"mean centred",0.108091061130621,0.0857790846728745,0.0124535582872081,0,0.479964561462402
"mean centred",0.108087762264131,0.0857772843112062,0.0124553250111293,0,0.48273295879364
"mean centred",0.108084874860813,0.0857755795209534,0.0124568385858923,0,0.484494967460632
"mean centred",0.108082627256187,0.0857742552612036,0.0124580845122535,0,0.484177539348602
"mean centred",0.108081125848658,0.0857734424766248,0.0124589039655671,0,0.487032408714294
"mean centred",0.108080011538469,0.0857728259861398,0.0124595037931452,0,0.48399001121521
"mean centred",0.108079521158796,0.0857727834968739,0.0124596740642934,0,0.486840786933899
"mean centred",0.108079323518489,0.0857728318338381,0.0124596547640818,0,0.485326287746429
"mean centred",0.108079126394103,0.0857727477663489,0.0124596885924466,0,0.488250076770782
"z score",0.11283443458719,0.0894975932814759,0.00951906930004129,1.83117320537567,0.481182217597961
