"predictor","rmse","mae","r2","offline","online"
"weighted sum",0.0963011278881601,0.0745598046347114,0.02721381359345,0,0.0444624972343445
"weighted sum",0.0943122971618494,0.073484193095229,0.0293749239945841,0,0.0433576369285584
"weighted sum",0.0935272740180388,0.0729665584604642,0.0303943781153299,1.71175699234009,0.0436799812316895
"weighted sum",0.0930529857917912,0.0726086479103372,0.0310629484352765,0,0.0461970496177673
"weighted sum",0.0927134313779268,0.0723380470514003,0.0316788129407959,0,0.0469826865196228
"weighted sum",0.0924421203379666,0.0721437303724186,0.0322049968374772,0,0.0464520978927612
"weighted sum",0.0921428692755389,0.0718778265502853,0.0327083383805443,0,0.0462013745307922
"weighted sum",0.09192245802943,0.0716755164472448,0.0331430473337827,0,0.0471022629737854
"weighted sum",0.0916355900935043,0.0714504014133425,0.033598138582547,0,0.0470238733291626
"weighted sum",0.0914833340768977,0.07130811371503,0.0339740010223424,0,0.0475947189331055
"weighted sum",0.0914180637392616,0.0712233335625702,0.0342409443196829,0,0.0484880876541138
"weighted sum",0.0913214905927482,0.0711287213828184,0.0344728674414221,0,0.0483265566825867
"weighted sum",0.0912510967749167,0.0710601255274569,0.0346831095133154,0,0.0482652616500854
"weighted sum",0.0912027410718903,0.0710152105744464,0.0348689344188866,0,0.0481564235687256
"weighted sum",0.0911360673432675,0.0709489933704605,0.0350337106860988,0,0.0484411406517029
"weighted sum",0.0910829060972881,0.0709111065838506,0.0351534884236971,0,0.0487420129776001
"weighted sum",0.0909717017974251,0.0708145190895764,0.0353373413024311,0,0.0502099347114563
"weighted sum",0.0909074232497698,0.0707547231791352,0.0354272762614465,0,0.0489146876335144
"weighted sum",0.0908795389213892,0.0707223457850263,0.0354943580037166,0,0.0490324473381042
"weighted sum",0.0909059713763609,0.0707232306817295,0.03548875442665,0,0.0490372085571289
"weighted sum",0.0908969027973348,0.07070440619837,0.0355247266462972,0,0.0492856240272522
"weighted sum",0.0908884986452828,0.0706899304235755,0.0355325732228852,0,0.048610532283783
"weighted sum",0.0908463714949815,0.070661737956749,0.0355979067806724,0,0.0489233183860779
