"metric","rmse","mae","r2","offline","online"
"cosine",1.08827483778769,0.856598848742586,0.123744204459876,37.2765519618988,0.691762733459473
"cosine",1.04420584720236,0.821825335019077,0.15870684538771,37.0198690891266,0.682169508934021
"cosine",1.03028005034013,0.810391315815384,0.172994933112275,37.6592080593109,0.692956113815308
"cosine",1.02489323775405,0.806281769347397,0.179008699511798,36.9951250553131,0.693730592727661
"cosine",1.02273696075025,0.804904275004994,0.181360607270223,37.2233879566193,0.703373408317566
"cosine",1.02230988263057,0.805343638117295,0.181544903832858,37.411217212677,0.702053928375244
"cosine",1.02248191085843,0.806144544962074,0.180811864567928,42.647919178009,0.732685041427612
"cosine",1.02319920943113,0.807349191379904,0.179256057230263,37.5192551612854,0.702569580078125
"cosine",1.02416802361802,0.808896590127512,0.17723749075481,37.7474238872528,0.716534328460693
"cosine",1.02544664204381,0.810781699196174,0.174698222118444,37.4720740318298,0.714087319374084
"cosine",1.02656622293949,0.812669747669296,0.17240619889363,0,0.718132519721985
"cosine",1.02781993946248,0.814562826969519,0.169952133317268,0,0.752486562728882
"cosine",1.02907930706928,0.816436062310911,0.167538144839499,0,0.725705885887146
"cosine",1.03033353994593,0.818280511262166,0.165177013163294,0,0.732841944694519
"cosine",1.03154730313291,0.819996908694675,0.162940933744144,0,0.732700443267822
"cosine",1.03262440899535,0.82160095177053,0.160937376959013,0,0.737732100486755
"cosine",1.03360293215828,0.823061010511491,0.159114292054656,0,0.738003802299499
"cosine",1.03468665193512,0.824522713731079,0.157176111981135,0,0.753703880310059
"cosine",1.03563631114988,0.825742602851557,0.155492555430576,0,0.749309420585632
"cosine",1.03647507434154,0.826810868400663,0.153996387665226,0,0.748137736320496
"cosine",1.03732681468323,0.827876557333221,0.152496491317643,0,0.757386493682861
"cosine",1.03809999196243,0.828864812276145,0.15115424733297,0,0.783346366882324
"cosine",1.03888408965168,0.829767048890859,0.149811604812273,0,0.751339793205261
"cosine",1.03961131642864,0.830619802125405,0.148566640260696,0,0.760015273094177
"cosine",1.04027312157491,0.831292305472491,0.147458234348755,0,0.755785274505615
"cosine",1.0408128285898,0.831844669885003,0.146561807978793,0,0.778095841407776
"cosine",1.04137377509193,0.832349983774029,0.145650613087644,0,0.779921174049377
"cosine",1.04185528188348,0.832789893859542,0.144872040394051,0,0.780827975273132
"cosine",1.04229816463106,0.833202142634917,0.144158670146474,0,0.784404683113098
"cosine",1.04266878376656,0.833555740234109,0.143558154301084,0,0.810180878639221
"acosine",1.00967498078363,0.795086229879046,0.223538202304033,40.2205438613892,0.67528510093689
"acosine",0.973770322537368,0.767286923094399,0.257130029761247,39.3776049613953,0.670053386688232
"acosine",0.964535219743522,0.760251600496659,0.267009036668493,39.6399111747742,0.678868651390076
"acosine",0.961635841582827,0.758267858619021,0.270350194591279,39.6049358844757,0.689638233184814
"acosine",0.961581299460867,0.75886791743656,0.270400626907455,39.638365983963,0.69880747795105
"acosine",0.963109353544501,0.760772158024248,0.268408454373359,39.2644619941711,0.702063393592834
"acosine",0.964937367978739,0.762891179827387,0.266074927153604,39.7309918403625,0.695669293403625
"acosine",0.967510753477317,0.76560296313641,0.262598754826067,39.3776819705963,0.704880976676941
"acosine",0.97033855924239,0.768643556775802,0.258633635463073,39.7185280323029,0.719583535194397
"acosine",0.972888338910741,0.7713867138115,0.255054642220261,39.164351940155,0.709802627563477
"acosine",0.975483619277812,0.77418768070578,0.251325331005749,0,0.740993070602417
"acosine",0.978055469260303,0.776899604925123,0.247544002813125,0,0.719826483726501
"acosine",0.980405662395301,0.779438737474408,0.244048752438196,0,0.726770901679993
"acosine",0.982644729211034,0.781787506928194,0.240670078414465,0,0.736036491394043
"acosine",0.984648559557065,0.783956700518496,0.237624629159072,0,0.727323460578919
"acosine",0.986552057548562,0.785983248252383,0.234686848994557,0,0.727156925201416
"acosine",0.988296296318577,0.787801935073228,0.231962022286527,0,0.738114523887634
"acosine",0.989844928373356,0.789396611240459,0.229523022014515,0,0.748271799087524
"acosine",0.991337285860649,0.790884318336055,0.227147760521987,0,0.733283853530884
"acosine",0.992710507573929,0.79219729946293,0.224941397131765,0,0.733015727996826
"acosine",0.993951674939437,0.793366469604729,0.222929000926424,0,0.761223673820496
"acosine",0.995045807703028,0.794418010991333,0.221150654185226,0,0.757892155647278
"acosine",0.99609082101577,0.795395453858182,0.219434935391404,0,0.740425539016724
"acosine",0.996985641622677,0.796219800818599,0.217961581889945,0,0.739316153526306
"acosine",0.997751378437228,0.796887078369809,0.216695499761078,0,0.760552167892456
"acosine",0.998423774239122,0.797446698625011,0.215568246230574,0,0.76168258190155
"acosine",0.999064565674657,0.797942122760808,0.214483493029356,0,0.768263244628906
"acosine",0.999620568714315,0.798369445200452,0.213532777238414,0,0.757231903076172
