"gow","hl","kproto","mk","msk","famd","mrk","kam"
0.314272095290123,1.17831529347052,1715.46848712876,341.116314250871,585.69155220785,2769.01460515665,10293.9738312259,-2997.45843090668
0.273696669773022,1.02528355689888,1514.43016115256,216.017601839501,493.498134639438,1997.76919920428,9858.07826618529,-2044.7545678855
0.246671379757275,0.951313740624543,1287.8909198134,164.261114627124,431.765746132593,1618.28994327474,9428.55977251533,-1277.19599311157
0.224455584476793,0.868783185710674,1185.90685078582,134.990138917671,379.663873623353,1305.22509265737,9267.84448034982,-926.172007305321
0.20460704607046,0.826811652164899,1084.51655409175,121.043194780768,346.275301882339,1118.06874242826,9079.83344776419,-772.118996328489
0.185958203455552,0.791024892613614,1005.96075686353,105.844767831851,328.765810227736,1003.51076047642,9044.93105497898,-631.767597517303
0.172209903917221,0.759591788316351,1018.87722804644,99.8998749063596,312.344248460793,897.945377860069,9008.0486143894,-512.781829016503
0.159045384920252,0.735664160382673,1007.15600820759,80.874953061534,300.199217265249,856.241433814897,8994.59945244956,-480.038507870604
0.14911040414752,0.71221712219516,960.033714194956,70.5466554601809,284.929529381037,741.353219806518,8985.05899437356,-460.440091114504
0.13975920391615,0.692142832258488,899.660328210893,78.2796032092473,270.412050141197,653.638940726289,8968.22807125769,-432.934134095393
0.130450849963045,0.671390532329139,851.389511456468,64.9423785383921,266.642188916293,647.592893466912,8963.75662405746,-418.166911249425
0.122133316194822,0.653431220062136,825.126550010472,61.3458078360495,250.680426757275,466.224296449724,8960.59941231029,-411.842085026085
0.113489079554828,0.635090020779994,789.652801607775,62.4505472701896,240.257605170672,403.317512613361,8951.9799098923,-346.900345447373
0.105471469734461,0.616211781532637,779.35469547011,59.2105806070893,231.403326767013,554.093629768095,8948.01043868726,-344.646121524801
