"method","rmse","mae","r2","offline","online"
"gow",0.945445974141276,0.740662469301544,0.303065585347384,22.94926404953,1.35444810390472
"gow",0.931731353888188,0.730763728968874,0.317578613818746,22.9787800312042,1.71287181377411
"gow",0.930188751104851,0.730247278614907,0.318700138379324,22.6003978252411,2.03753776550293
"gow",0.930804745719818,0.731065995882057,0.317405045586784,22.8135590553284,2.36063959598541
"gow",0.931466409141888,0.732083723268325,0.316229823724393,22.6760869026184,2.57627069950104
"gow",0.93230353407687,0.73295077416871,0.314903347436796,23.1768629550934,2.57992012500763
"gow",0.933023662946642,0.733767563745832,0.313790018412174,22.5011188983917,2.71364996433258
"gow",0.933563884446341,0.734350918491714,0.312963843508703,24.2753901481628,2.8511278629303
"gow",0.933956267340514,0.734780498037338,0.312363055566753,21.7389049530029,3.01619808673859
"gow",0.934243220605678,0.735075245945281,0.311932904241432,20.2921311855316,3.16411430835724
"gow",0.934441796659646,0.7352823519279,0.31164491047844,0,3.0927871465683
"gow",0.934590412266359,0.735456010371515,0.311427262008299,0,3.16251471042633
"gow",0.934726933371074,0.735614696128798,0.31122859689795,0,3.19011800289154
"gow",0.934792900244459,0.735718427232749,0.311119386691783,0,3.31199541091919
"gow",0.934876248173043,0.735820856263243,0.310988098770538,0,3.28455371856689
"gow",0.934949421401265,0.735902328954566,0.310872515499916,0,3.25479700565338
"gow",0.935008580377013,0.735965983988417,0.310780568523286,0,3.28412449359894
"gow",0.935070093076789,0.736030021085306,0.310683840278371,0,3.37866797447205
"gow",0.935108275701712,0.736062944912811,0.310622151865732,0,3.34621436595917
"gow",0.935142393297052,0.736097539559285,0.310568871796504,0,3.27631628513336
"gow",0.935161189496855,0.736116088332856,0.310538874138458,0,3.32985661029816
"gow",0.935166519067019,0.736123200206853,0.310529742912842,0,3.3909841299057
"gow",0.935171464193813,0.736124326115317,0.310521551482153,0,3.36745619773865
"gow",0.935172266433487,0.736125693314854,0.310519088532012,0,3.34249908924103
"gow",0.935180435781543,0.736132746958071,0.310506342856539,0,3.35901479721069
"gow",0.935186655784138,0.736137511354454,0.310497125683716,0,3.38747138977051
"gow",0.935186087841862,0.736137361559837,0.310497769201408,0,3.35761620998383
"gow",0.935188373262961,0.736138214172343,0.310494471067384,0,3.40651199817657
"gow",0.935189370843107,0.736137900516456,0.310492686454637,0,3.44546728134155
"gow",0.935188575826746,0.736136816517364,0.310493336528845,0,3.37147643566132
"hl",0.947739192433849,0.741661909711853,0.300612930129104,15.9732429981232,1.19299585819244
"hl",0.934851842811479,0.732369577119931,0.313845306491044,16.2666499614716,1.57272248268127
"hl",0.933769400095841,0.732100437904571,0.314252894213416,15.5968980789185,1.78572537899017
"hl",0.934802010514966,0.73328910410731,0.312345165978132,15.8576738834381,2.04162750244141
"hl",0.935920622467052,0.734407661127862,0.310532474495945,16.0735139846802,2.17754034996033
"hl",0.936959853043447,0.735450145916247,0.308943627829723,15.6923699378967,2.24702899456024
"hl",0.937753592438841,0.73626819411222,0.307757289731993,15.8953709602356,2.38701138496399
"hl",0.938319791972851,0.736890626642815,0.306907286671491,15.8148789405823,2.48464088439941
"hl",0.938696000209338,0.737330050251237,0.306331670293686,15.6258668899536,2.47505698204041
"hl",0.938956473451086,0.737593315574462,0.305922736897131,16.3055222034454,2.5949390411377
"hl",0.93916089401037,0.737805902688405,0.305602948761893,0,2.58281304836273
"hl",0.939322315826509,0.737989847443211,0.305352592709001,0,2.62998039722443
"hl",0.939411933697187,0.738089929063527,0.305206857791253,0,2.58275074958801
"hl",0.939480758901753,0.738172574937414,0.305098541921613,0,2.63744471073151
