"method","rmse","mae","r2","offline","online"
"gow",0.926489276876562,0.72249055090018,0.329659321570878,19.289783000946,1.1891449213028
"gow",0.918153533118112,0.718101296119613,0.334390965125992,18.6042060852051,1.51127405166626
"gow",0.916093505262947,0.717307333215037,0.333573127842425,18.6121718883514,1.74349842071533
"gow",0.915258584029657,0.71702425730482,0.332102887237243,18.4157910346985,1.92414300441742
"gow",0.914978788925815,0.717094815424752,0.32973085077567,18.4872100353241,2.17570180892944
"gow",0.915132595605371,0.717360750355712,0.326738070306727,18.396378993988,2.25633449554443
"gow",0.914599395386779,0.717012021204494,0.324583003857341,18.7064101696014,2.38358533382416
"gow",0.913675050183213,0.71633831597061,0.322254518235022,18.7780981063843,2.48891587257385
"gow",0.913021695382909,0.715621222827359,0.319207814104668,18.5108580589294,2.53060507774353
"gow",0.912807617373574,0.715128655471147,0.315741573808914,18.7728080749512,2.60112771987915
"gow",0.913027167225396,0.715277924918867,0.311751985771452,0,2.67718856334686
"gow",0.912745236590998,0.715227473288215,0.3092477592653,0,2.74200489521027
"gow",0.913945241022477,0.716056253937361,0.305885084880982,0,2.711829662323
"gow",0.913788123607087,0.715861171932343,0.303198584947148,0,2.78795833587647
"gow",0.914134291363695,0.716216158249426,0.301439182141588,0,2.72572073936462
"gow",0.915061741978936,0.717127643029206,0.300915847581143,0,2.78154482841492
"gow",0.915803199435355,0.717679759802745,0.299812200840149,0,2.79880032539368
"gow",0.915726889273397,0.717699331050152,0.298670013788861,0,2.83576719760895
"gow",0.91517622869832,0.717184923435559,0.297718675764033,0,2.78552610874176
"gow",0.914196455954684,0.716243019279014,0.296734846163846,0,2.85729050636292
"gow",0.91360476805334,0.71573475351304,0.296309515966604,0,2.83478357791901
"gow",0.913211156011781,0.715384517494119,0.295897357459095,0,2.80949020385742
"gow",0.91256435323896,0.714939663643066,0.295253785786301,0,2.83550000190735
"gow",0.912937371075579,0.715206557272888,0.294767486494283,0,2.8577162027359
"gow",0.912835140787163,0.715088878797481,0.293631937438839,0,2.83101546764374
"gow",0.912273824856478,0.714607257391586,0.292623854312434,0,2.86522200107574
"gow",0.911597390770644,0.714127613379488,0.292613846210746,0,2.86361556053162
"gow",0.911337829986153,0.713903378256424,0.292840095699785,0,2.85842010974884
"gow",0.911327199066846,0.713914261587482,0.292868700943281,0,2.850084233284
"gow",0.911456178793761,0.714051441144407,0.292703811512001,0,2.90440180301666
"hl",0.931061280495196,0.725665700187416,0.32376823526373,14.6638400554657,1.09526875019073
"hl",0.922217078093279,0.72086381905676,0.328233694811693,14.5699110031128,1.42417271137238
"hl",0.920689892212215,0.720222320231473,0.325803950989404,14.6415560245514,1.60140647888184
"hl",0.919259388561134,0.719417004345394,0.324017382946796,14.6539740562439,1.819735455513
"hl",0.919327156047661,0.719595974258478,0.320079384194057,14.5464420318604,2.07686688899994
"hl",0.918172852140985,0.71870199714589,0.317566330310709,14.778990983963,2.10017125606537
"hl",0.917560040588747,0.718100612163598,0.314006456619665,14.4487211704254,2.14610877037048
"hl",0.91749783803511,0.717946645421419,0.31048332158049,14.6253519058228,2.21791081428528
"hl",0.917877254303917,0.718347432320638,0.306126781831586,14.8696160316467,2.26822111606598
"hl",0.918749493253009,0.719048628854098,0.302466515693041,14.4588479995728,2.30491416454315
"hl",0.918859219108911,0.71908037765326,0.299131327994208,0,2.37459013462067
"hl",0.919619593973849,0.719601950628153,0.294569218070984,0,2.48948104381561
"hl",0.919944688855844,0.71983344457971,0.290922003635082,0,2.46897251605988
"hl",0.92056275539168,0.720242686257296,0.287091587850987,0,2.39053173065186
"hl",0.91997761728221,0.719898373664889,0.284598600967254,0,2.40242850780487
"hl",0.919976513206309,0.719885838144395,0.281313535915746,0,2.40213041305542
"hl",0.918814358077655,0.718728160316128,0.278393780787734,0,2.45280900001526
"hl",0.917028885595005,0.717380624418431,0.277579571347535,0,2.43810048103333
"hl",0.916937000437636,0.71729851599967,0.277201812093117,0,2.52197959423065
"hl",0.916897931715278,0.717337907038267,0.276836078343058,0,2.46086299419403
"hl",0.917112923232387,0.717568261235425,0.276639096171657,0,2.41268103122711
"hl",0.917157333143697,0.717609782904866,0.276616067174351,0,2.41622819900513
"hl",0.917162340813817,0.717614329364952,0.276614406793611,0,2.44110929965973
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.44992797374725
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.47923097610474
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.5754203081131
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.44108369350433
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.43194754123688
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.43583269119263
"hl",0.917162379141944,0.717614393443532,0.276614349895125,0,2.44464981555939
"kproto",0.933591202136231,0.726925277406954,0.321152016820446,14.2197539806366,1.0978061914444
"kproto",0.9250308898138,0.722303190282152,0.324972489313613,12.5666828155518,1.37973668575287
"kproto",0.922657121800465,0.720933674111587,0.323666466570306,11.5097379684448,1.6020485162735
"kproto",0.922072041464846,0.720786574200641,0.32240543314283,11.7311661243439,1.77217519283295
"kproto",0.922316513820764,0.721057303671637,0.318986829012309,13.0550389289856,1.86863231658936
"kproto",0.921329759059685,0.720276678218904,0.316941050021462,12.4814600944519,1.95809216499329
"kproto",0.92039572766371,0.719430904447854,0.313453599333283,13.7996070384979,2.01230702400208
"kproto",0.921494998264096,0.720225023932335,0.307725854139332,12.9564788341522,2.02031269073486
"kproto",0.922393548780844,0.720961497174355,0.303551402034347,13.4381709098816,2.09142842292786
"kproto",0.922243728797113,0.72076620593436,0.299862799955782,12.4957418441772,2.15135040283203
"kproto",0.922250732930558,0.720545143953439,0.296578670856718,0,2.14853291511536
"kproto",0.922604509585736,0.720698279739881,0.291150242092711,0,2.13167059421539
"kproto",0.922537025506392,0.720647577345602,0.288080406972683,0,2.12093887329102
"kproto",0.921899782690055,0.720144252615548,0.28574586038386,0,2.21156697273254
"kproto",0.921367595146253,0.719705225839108,0.283679749497376,0,2.13365468978882
"kproto",0.920548127536747,0.718992188172331,0.282912148693511,0,2.1724677324295
"kproto",0.920123179958805,0.718672978014184,0.282526546612227,0,2.14464409351349
"kproto",0.920053740121092,0.718648323615143,0.282312108034372,0,2.19580166339874
"kproto",0.919889156994341,0.718573053044065,0.282189455492712,0,2.2444756269455
"kproto",0.919828024500594,0.718526468799838,0.282067366751443,0,2.16204559803009
"kproto",0.919808011165193,0.718520437865294,0.281917148722795,0,2.19420166015625
"kproto",0.919827670547709,0.718527213194395,0.281779088553236,0,2.17035722732544
"kproto",0.919881598903224,0.718576806342241,0.281640157601767,0,2.20303726196289
"kproto",0.91988440061822,0.718599550849382,0.281582031329873,0,2.17739374637604
"kproto",0.919926914813781,0.718639304762288,0.281584835522168,0,2.2132196187973
"kproto",0.919949315181229,0.718668422428564,0.28155804862421,0,2.21565725803375
"kproto",0.919953834859802,0.71867206398749,0.281557183639056,0,2.2162757396698
"kproto",0.919953834634478,0.71867206459202,0.281557183855509,0,2.19751379489899
"kproto",0.919953834634478,0.71867206459202,0.281557183855509,0,2.21039712429047
"kproto",0.919953834634478,0.71867206459202,0.281557183855509,0,2.1575263261795
"mk",0.941097093264208,0.732960839054876,0.310863989006509,1.52914306720098,1.18141732215881
"mk",0.93230014182481,0.727187585806853,0.313522454584584,1.54938626686732,1.53300349712372
"mk",0.930648631803182,0.726381319003415,0.310014434443534,1.62374008099238,1.70419850349426
"mk",0.929801233811251,0.725918452626517,0.30520780150449,1.62289276520411,1.83683841228485
"mk",0.928967140894753,0.725350807509026,0.300576673297912,1.63931493361791,2.00237612724304
"mk",0.928964703479334,0.725556344822314,0.296470648261967,1.55308085282644,2.15673277378082
"mk",0.928708837888553,0.725261825519694,0.29358673508569,1.65487164656321,2.15516934394836
"mk",0.92831588856283,0.724802308772694,0.292547685959634,1.54868315060933,2.1889267206192
"mk",0.928231519867704,0.724537248737224,0.289903189318005,1.75553116401037,2.21733810901642
"mk",0.927064033113695,0.723616787194488,0.288652329805244,1.66603708267212,2.26429388523102
"mk",0.92742795175934,0.72377087286495,0.286256963390569,0,2.27001330852509
"mk",0.928092521758779,0.724303494678302,0.283308204929523,0,2.23101222515106
"mk",0.928674469837278,0.724544224683397,0.28009446035377,0,2.37989282608032
"mk",0.928878032154444,0.724625136395247,0.277271920622822,0,2.38540897369385
"mk",0.929128660125077,0.724708501471032,0.275281116175757,0,2.3452465057373
"mk",0.928012546390392,0.723832786773213,0.273815488223619,0,2.29873960018158
"mk",0.927984700157758,0.723835581784676,0.271536439347431,0,2.28076627254486
"mk",0.928319605019044,0.724184191378646,0.26943830118831,0,2.28297429084778
"mk",0.928244800150372,0.724143475758477,0.268385662961325,0,2.25977523326874
"mk",0.928251913274255,0.724174017266833,0.266753320109008,0,2.35617549419403
"mk",0.928420929491846,0.724280677493982,0.265446058390643,0,2.37732474803925
"mk",0.928231706081541,0.72413001424878,0.264835658220475,0,2.42380745410919
"mk",0.927914748981253,0.723879991795923,0.264523766796217,0,2.36545040607452
"mk",0.927684172159152,0.723698675749525,0.264490439158096,0,2.37924489974976
"mk",0.927613461789879,0.723650435422297,0.264587978931435,0,2.33882031440735
"mk",0.927594731332354,0.723635526198119,0.264609358909277,0,2.36783678531647
"mk",0.927594731332354,0.723635526198119,0.264609358909277,0,2.35614857673645
"mk",0.927594731332354,0.723635526198119,0.264609358909277,0,2.47132058143616
"mk",0.927594731332354,0.723635526198119,0.264609358909277,0,2.36822128295898
