"method","rmse","mae","r2","offline","online"
"gow",0.996114617571304,0.781555957077894,0.248239713169264,3.91221499443054,1.11278860569
"gow",0.988985158293486,0.77587550564967,0.252845989648687,3.35349011421204,1.39262583255768
"gow",0.989122816052479,0.775991768112726,0.251597971916621,3.31790399551392,1.6027321100235
"gow",0.989655317188108,0.776528624687119,0.250581775456925,3.24886512756348,1.72820088863373
"gow",0.990011768583337,0.776906234458629,0.250034677150133,3.27951383590698,1.76184549331665
"gow",0.990144404467536,0.777048359980262,0.249823536924488,3.31079602241516,1.78488910198212
"gow",0.990205472161736,0.777110621369046,0.249721999473136,3.33206009864807,1.81345138549805
"gow",0.990242215225224,0.777147804498104,0.249660351016296,3.21940612792969,1.80422563552856
"gow",0.990259227140043,0.777166186732511,0.249633632061083,3.34688377380371,1.83424670696259
"gow",0.990267150830898,0.777172031622265,0.249623203174679,3.23527503013611,1.80508823394775
"gow",0.990269714930173,0.777176483758668,0.249619524921605,0,1.81160843372345
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.79107472896576
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.79982061386108
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.80120022296906
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.81296274662018
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.84801206588745
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.79229342937469
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.82565796375275
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.78017497062683
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.80450162887573
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.80548479557037
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.83434998989105
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.83671283721924
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.81122031211853
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.82280349731445
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.80282065868378
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.79927022457123
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.80706000328064
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.8290824174881
"gow",0.99027039794282,0.777177314161605,0.249618160373952,0,1.82088131904602
"hl",0.983782590577258,0.772513300422257,0.261891224448183,4.75773692131042,1.1659524679184
"hl",0.973904036286191,0.764470269263658,0.269562950497256,4.47045302391052,1.51961057186127
"hl",0.972869721636522,0.76360059780116,0.269711833717784,4.64223504066467,1.82119801044464
"hl",0.973562723574473,0.764263288422612,0.268327423935965,4.50099897384644,2.03472719192505
"hl",0.974194780526883,0.764888118349727,0.267253552731608,4.546462059021,2.12864997386932
"hl",0.974688501032966,0.765426271438613,0.266483602400927,4.61904716491699,2.23088626861572
"hl",0.975081531255479,0.765807486332074,0.265913730110742,4.65286803245544,2.26947004795074
"hl",0.975339558023931,0.766064173119224,0.265545364706552,4.46642804145813,2.31655478477478
"hl",0.975493568970486,0.766199418810373,0.26531815807735,4.47656917572021,2.35278944969177
"hl",0.975590118561563,0.766310647692845,0.265174325172462,4.50250482559204,2.32548205852509
"hl",0.975650856726168,0.766373629613195,0.265082794554783,0,2.34812631607056
"hl",0.975683855358923,0.766408648560794,0.265035131675238,0,2.364914727211
"hl",0.975700228053075,0.7664255568195,0.26501159509175,0,2.37073700428009
"hl",0.975709049476435,0.76643579655965,0.26499957946405,0,2.36153461933136
"hl",0.975712492905555,0.766440879828499,0.264994488256984,0,2.41185522079468
"hl",0.975713764446319,0.766442358307431,0.264992406538614,0,2.35113611221313
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.38073260784149
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.39191768169403
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.37325022220612
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.38496198654175
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.37242343425751
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.35412094593048
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.39011924266815
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.35831277370453
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.39422092437744
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.38939628601074
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.36945617198944
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.39192616939545
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.37359170913696
"hl",0.975713802145534,0.766442355555859,0.264992322422853,0,2.38952538967133
"kproto",0.991785319309338,0.777929139398245,0.253155792012315,3.39764904975891,1.14755969047546
"kproto",0.984842628848223,0.772188486271795,0.257490994818346,3.52010893821716,1.45323510169983
"kproto",0.98468283791342,0.772134392804057,0.25662194303291,3.4432680606842,1.66226789951324
"kproto",0.985343358797339,0.772790543836274,0.255392159801579,3.43726801872253,1.8314297914505
"kproto",0.985748288769564,0.773201842430396,0.254703528550038,3.51617503166199,1.85373387336731
"kproto",0.986050473047998,0.773488643646467,0.254239728896593,3.4276020526886,1.9388078212738
"kproto",0.986258594718033,0.773684826076266,0.253927982858547,3.41200494766235,1.9766375541687
"kproto",0.986367409601334,0.773785236737288,0.25376086518745,3.48338103294373,1.95896298885345
"kproto",0.986440375629215,0.773855954606288,0.253652064167829,3.48806309700012,1.99243381023407
"kproto",0.986488396795415,0.773900435160927,0.253580212513474,3.41292595863342,1.96264612674713
"kproto",0.986524549793371,0.773939985479667,0.253528408594317,0,2.00554797649384
"kproto",0.986542191044123,0.773956617399135,0.253502639397407,0,2.00822641849518
"kproto",0.986554917257169,0.773968356335065,0.253485394755073,0,2.00491607189178
"kproto",0.986561093480392,0.773974667004832,0.253476711077007,0,1.98533229827881
"kproto",0.986563456836551,0.773976780792137,0.253473485863805,0,1.98266382217407
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.00338203907013
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.00073442459106
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.01164884567261
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,1.98537340164185
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.00510053634644
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.0162876367569
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.00279469490051
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.01755254268646
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.00875976085663
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.00785689353943
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,1.98377883434296
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,1.98475847244263
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.01322708129883
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,2.01246161460876
"kproto",0.986563555984085,0.773977027009396,0.253473343727535,0,1.99217207431793
"mk",0.983890419756623,0.772538167809941,0.261105946871068,7.07308101654053,1.23483788967133
"mk",0.973480522895121,0.764466849127952,0.269345244664106,6.98355317115784,1.56033561229706
"mk",0.97242410933264,0.763779107798329,0.26952488060405,6.84017205238342,1.8751706123352
"mk",0.972940289786135,0.764356979207591,0.268395723134462,7.0118579864502,2.05889129638672
"mk",0.973604114961345,0.764946148868201,0.267326644686739,8.18081593513489,2.22071137428284
"mk",0.974096272429783,0.76539187418446,0.266584307318085,6.8848569393158,2.26430788040161
"mk",0.974503110464855,0.76576441618765,0.265988941511095,6.86912608146667,2.2733279466629
"mk",0.974779278979478,0.766033100751313,0.265591265506549,7.10791492462158,2.34532604217529
"mk",0.974946986966194,0.766211368727797,0.265354522051811,6.99826407432556,2.40225899219513
"mk",0.975027081595506,0.766293785329384,0.265239111386339,6.90786910057068,2.3866329908371
"mk",0.975076870292752,0.766327774683814,0.265170944393856,0,2.35476534366608
"mk",0.975117264055339,0.766360688440134,0.265116887812575,0,2.401784491539
"mk",0.9751381594099,0.766378472128417,0.265090021799285,0,2.43376183509827
"mk",0.975147372965785,0.766388362863801,0.265078706948416,0,2.40881667137146
"mk",0.975155451155251,0.766396349769008,0.265068605621996,0,2.40179960727692
"mk",0.975160422128548,0.766401570459301,0.265062179196935,0,2.40716557502747
"mk",0.975160473192862,0.76640179687024,0.265062142008052,0,2.47659540176392
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.4152904510498
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.40875577926636
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.41454360485077
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.4935446023941
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.42311050891876
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.4588299036026
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.45095176696777
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.48058669567108
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.47802238464355
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.47234089374542
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.48046708106995
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.43275122642517
"mk",0.975160497001565,0.766401829085909,0.265062104193724,0,2.44518375396729
"msk",0.986717483950475,0.774282551192496,0.258828197414748,20.9949989318848,1.14835004806519
"msk",0.978092640314531,0.767110272010625,0.265012431241711,20.7196941375732,1.49874157905579
"msk",0.977956306107023,0.766964557261398,0.264091759006322,20.8587198257446,1.70225040912628
"msk",0.978680292907343,0.767654543897583,0.262747471222756,20.7533869743347,1.88000750541687
"msk",0.97921337047045,0.768205788480436,0.261870860633079,20.6556360721588,1.98253953456879
"msk",0.979549926137191,0.768607582216997,0.261375642171522,20.7714591026306,2.0273540019989
"msk",0.979830673392175,0.768890802881,0.260977134707516,20.9716510772705,2.07488787174225
"msk",0.98003615132599,0.769094833157991,0.260682541543574,20.7843999862671,2.10398082733154
"msk",0.980161124261466,0.769206880734131,0.260509550505286,20.9096989631653,2.12390534877777
"msk",0.98019985234213,0.769246875335126,0.260452371450969,20.7455129623413,2.11689231395721
"msk",0.980230399029065,0.769275527737375,0.260412100802544,0,2.14132244586945
"msk",0.980239408644702,0.769286413051351,0.260400676607813,0,2.14996094703674
"msk",0.980247337161319,0.769292874440329,0.260391066475518,0,2.15396540164947
"msk",0.98025146998771,0.769296625546929,0.260386401054608,0,2.13086993694305
"msk",0.980252062912292,0.769297666761676,0.260385606127173,0,2.14680442810059
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.1513799905777
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.16071650981903
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.13296110630035
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.15066184997559
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.1677104473114
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.15381259918213
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.13532509803772
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.1383136510849
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.1773509979248
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.17557058334351
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.13823659420013
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.14464020729065
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.1953715801239
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.1573436498642
"msk",0.980252182025242,0.769297925322176,0.260385415464772,0,2.15567779541016
"famd",0.976691022552011,0.76778019631455,0.267456222824787,7.96579003334045,1.41763319969177
"famd",0.963974828086405,0.757463332297059,0.278813161755546,7.75864911079407,1.95977261066437
"famd",0.961837762898429,0.755901005475022,0.280339745872395,7.75357103347778,2.46435053348541
"famd",0.962265286070215,0.756248795130206,0.279245140778003,7.79392504692078,2.56588110923767
"famd",0.962853960009378,0.756857199094055,0.278238750787753,7.73250293731689,2.75345530509949
"famd",0.963605273502226,0.757502996910545,0.277134084504125,7.70524311065674,2.90144810676575
"famd",0.964269099563002,0.758080585080991,0.276171918464064,7.73375606536865,3.02367186546326
"famd",0.964840658253815,0.758575911658564,0.275367089038867,8.02352285385132,3.13965933322906
"famd",0.965268730586743,0.758982147381361,0.2747588051489,8.12544894218445,3.2536924123764
"famd",0.965544369418193,0.759240227934659,0.274366083439386,7.90624189376831,3.35269119739532
"famd",0.965759109590804,0.759457340679973,0.274064961937585,0,3.3656182050705
"famd",0.965895363802415,0.759598266351441,0.273870026801243,0,3.43701682090759
"famd",0.965994461481449,0.759695998894701,0.273733428608412,0,3.4773561000824
"famd",0.96608261753279,0.759785754826898,0.273618368770452,0,3.52584767341614
"famd",0.96613096554553,0.759831504406179,0.273554260868912,0,3.42467832565308
"famd",0.966179225809269,0.759884131895758,0.27348968167966,0,3.54179413318634
"famd",0.966204959161839,0.759911897399559,0.273454484084157,0,3.60401401519775
"famd",0.966215852225292,0.759925912569901,0.273439120204834,0,3.54242129325867
"famd",0.966226036474528,0.759934297590152,0.273424979553768,0,3.56461162567139
"famd",0.966232910839674,0.759942185035141,0.273415328057861,0,3.53232002258301
"famd",0.96623794365185,0.759947355345409,0.273407489866942,0,3.51358947753906
"famd",0.966240536117873,0.759951714870872,0.273403156397888,0,3.56137344837189
"famd",0.966241661448793,0.759953689196568,0.273401146847759,0,3.56967315673828
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.55147521495819
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.52892258167267
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.5132755279541
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.5608428478241
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.56573791503906
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.58898499011993
"famd",0.966241695993189,0.759953730475734,0.273401099489221,0,3.51803758144379
"mrk",0.977791784334006,0.769674427734525,0.266040448005218,31.3279531002045,1.53536670207977
"mrk",0.961301629576837,0.755553889306323,0.282373060490074,30.0771310329437,1.99925401210785
"mrk",0.958618931862938,0.75338881667395,0.284691157277977,31.0034439563751,2.41596100330353
"mrk",0.958055303440117,0.752866572181946,0.284989765735608,30.1201980113983,2.78256452083588
"mrk",0.958012133619175,0.75284417048262,0.284770692045656,30.9894769191742,3.1429169178009
"mrk",0.958450202474268,0.753261473205374,0.284032061662084,30.5195870399475,3.3716249704361
"mrk",0.959039680567684,0.753826417262924,0.283124326665713,30.6927211284637,3.61973850727081
"mrk",0.959542170772457,0.754261033744274,0.28235679439093,31.4315919876099,3.8251220703125
"mrk",0.960051283138107,0.754732726472081,0.281605515227518,30.7276141643524,4.04761083126068
"mrk",0.960579782263291,0.755180101793317,0.280844761041473,31.7515420913696,4.2045511007309
"mrk",0.961054336747636,0.755604955880784,0.280180186502619,0,4.29854900836945
"mrk",0.961407655065541,0.755907935089474,0.279678209638126,0,4.36839663982391
"mrk",0.961735803196533,0.756225809296534,0.279210490826277,0,4.51002216339111
"mrk",0.962068834353321,0.756552377965276,0.278737751243822,0,4.67501480579376
"mrk",0.962310187632341,0.756794275826791,0.278390861438396,0,4.72834980487823
"mrk",0.962519680417103,0.756994647706346,0.27809490451404,0,4.99752151966095
"mrk",0.962734595424961,0.757200176094367,0.277798848038904,0,5.07650864124298
"mrk",0.962896439146128,0.757346410179892,0.277575942133083,0,5.13829526901245
"mrk",0.963029470152726,0.757472928718198,0.277392081847928,0,5.27530481815338
"mrk",0.963137225206318,0.757579919777747,0.277243726626191,0,5.27981398105621
"mrk",0.963229405710625,0.757659634134951,0.277116095533175,0,5.28981714248657
"mrk",0.963316929627262,0.757751889090539,0.27699495133612,0,5.38861238956451
"mrk",0.963390992674709,0.757831107083581,0.276892236558457,0,5.33261830806732
"mrk",0.963459564641804,0.757898431931196,0.276798796877027,0,5.39128737449646
"mrk",0.96351167507713,0.757947488053232,0.276727289059323,0,5.39659082889557
"mrk",0.963554657208184,0.757988599699241,0.276668385648133,0,5.45105891227722
"mrk",0.963592973338087,0.7580240576771,0.276615164556748,0,5.46307668685913
"mrk",0.96361299161472,0.758041578584615,0.276587308826549,0,5.49190118312836
"mrk",0.963628062978954,0.758058354717742,0.276566606178611,0,5.53252573013306
"mrk",0.963639071440559,0.758068550777213,0.276551788660627,0,5.49840688705444
"kamila",0.983562997073014,0.77218546015569,0.261812750978424,4.80892300605774,1.22080857753754
"kamila",0.972611247147567,0.763248830633202,0.270655407972241,4.96158194541931,1.59275677204132
"kamila",0.972198690619849,0.763140839727253,0.270015274869909,4.93768405914307,1.91477007865906
"kamila",0.972682772769744,0.76357535055348,0.268910680674452,4.89069604873657,2.11855165958405
"kamila",0.973225674235446,0.76412674474119,0.267979297602813,4.91384816169739,2.27039787769318
"kamila",0.973654494485392,0.764551099323307,0.267314576274878,4.86706280708313,2.37110307216644
"kamila",0.974017092558883,0.764929886521182,0.266781894958894,4.85159397125244,2.50656182765961
"kamila",0.974325342287182,0.765253057872121,0.266342601004854,4.91931486129761,2.47482414245605
"kamila",0.974589388707257,0.765514315416604,0.265974317281819,4.86625194549561,2.54219901561737
"kamila",0.974733141508141,0.765646573130917,0.265781283020949,4.89335608482361,2.58574430942535
"kamila",0.974805627050558,0.765708209032281,0.265684798028914,0,2.56946470737457
"kamila",0.974851492933903,0.765744595270863,0.265622197013518,0,2.57667856216431
"kamila",0.974872175346711,0.765766041766679,0.265594388456915,0,2.56927478313446
"kamila",0.974887595923766,0.76578152170875,0.265575641863095,0,2.55108180046082
"kamila",0.974897170087569,0.765792308106954,0.265563243688201,0,2.56026296615601
"kamila",0.974902978656491,0.765798211979071,0.265556049770162,0,2.5801055431366
"kamila",0.974904800597666,0.765799702659892,0.265553790028294,0,2.58100965023041
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.54352376461029
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.56900458335876
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.57989802360535
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.56815600395203
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.5500150680542
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.58515539169312
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.55485761165619
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.57118282318115
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.56567122936249
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.5718138217926
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.56292192935944
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.6010683298111
"kamila",0.974904803536372,0.765799692208766,0.265553782646772,0,2.55595631599426
