"method","rmse","mae","r2","offline","online"
"gow",0.993234803574527,0.779181115336146,0.209655403099891,7.07127809524536,1.60071818828583
"gow",0.985946645141215,0.773392206472118,0.221215176712148,5.43367505073547,2.03926894664764
"gow",0.986087374685933,0.77351094046487,0.220992294560806,5.62186789512634,2.29391448497772
"gow",0.986631568789902,0.774058027161574,0.220131554783597,5.45529413223267,2.48608632087708
"gow",0.986995955580623,0.774442857919385,0.219555184665746,5.367351770401,2.5120222568512
"gow",0.98713153159907,0.77458769300657,0.219341166916864,5.46899008750916,2.58301327228546
"gow",0.987194000768362,0.774651166062741,0.219242814260894,5.3414900302887,2.63045792579651
"gow",0.987231567057519,0.774689055966263,0.219183395561875,3.37706685066223,2.54086637496948
"gow",0.987248947840782,0.774707778854298,0.219155930094666,3.33967900276184,2.56108231544495
"gow",0.987257035662098,0.774713739103018,0.219143097194834,3.31860995292664,2.62379326820374
"gow",0.987259653058953,0.77471827319902,0.219138984281686,0,2.83694558143616
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.64723033905029
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.6114798784256
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.91989691257477
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.49916508197784
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.47866377830505
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.56187491416931
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.57413563728333
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.49032022953033
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.61044602394104
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.43182058334351
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.45511908531189
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.61762590408325
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.5933872461319
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.56794629096985
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.50080177783966
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.53957374095917
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.49807603359222
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.5744392156601
"gow",0.987260352008704,0.774719119808288,0.219137871897892,0,2.4435099363327
"hl",0.981258262234187,0.770516394611165,0.230474881572652,4.86774110794067,1.21462445259094
"hl",0.971218764352178,0.762363767348445,0.246145925301124,4.93633198738098,1.54809086322784
"hl",0.970167767251418,0.761482252523271,0.247773946647392,4.68676805496216,1.85563282966614
"hl",0.97087192671394,0.762153658745318,0.246681961249797,4.64269804954529,2.03917303085327
"hl",0.971514249834283,0.762786900410774,0.245684651304957,4.61925292015076,2.19868061542511
"hl",0.972016046559898,0.763332341615274,0.24490531863094,4.63292717933655,2.29477982521057
"hl",0.972415515248909,0.763718791859205,0.24428457013596,4.67667198181152,2.33359937667847
"hl",0.97267781396171,0.763978985536073,0.243877114780491,4.66183304786682,2.40829863548279
"hl",0.972834384202232,0.764116079554886,0.243633670430378,4.75681495666504,2.44666752815247
"hl",0.97293255376843,0.764228817287683,0.243480894876871,4.65656805038452,2.46322648525238
"hl",0.97299427202359,0.764292648938198,0.243384968849434,0,2.45384607315063
"hl",0.973027816218659,0.764328142887618,0.243332857454151,0,2.43318159580231
"hl",0.973044441478603,0.764345270141916,0.243307029980431,0,2.45164630413055
"hl",0.973053405996904,0.764355651371021,0.24329314410263,0,2.45423059463501
"hl",0.973056905052707,0.764360804471738,0.243287717313372,0,2.46133272647858
"hl",0.97305819751208,0.76436230318028,0.243285710092874,0,2.46734404563904
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.45933601856232
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.47283864021301
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.45916259288788
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.46572504043579
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.47866613864899
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.43061101436615
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.50363492965698
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.4673953294754
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.49056177139282
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.47110393047333
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.44145264625549
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.49844632148743
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.47835321426392
"hl",0.973058235851795,0.764362300391041,0.24328564991764,0,2.48417997360229
"kproto",0.988694720683895,0.775540893642734,0.217626312535068,3.72901201248169,1.1646742105484
"kproto",0.981591172684871,0.769686644905397,0.228830885487407,3.56434392929077,1.47663083076477
"kproto",0.981427557666106,0.769631597838462,0.229088863209889,3.6705629825592,1.68699719905853
"kproto",0.982103616608501,0.770300896830811,0.228026805192498,3.63993811607361,1.81341710090637
"kproto",0.982517955506442,0.770720375137073,0.227373814380849,3.70707702636719,1.90293440818787
"kproto",0.982827157250583,0.771012855480495,0.226887078226791,3.52093696594238,1.96368622779846
"kproto",0.983040162331129,0.771212949230772,0.226552399886452,3.59526395797729,1.9816841840744
"kproto",0.983151481796165,0.771315337577035,0.226377299792469,3.55527997016907,2.00011422634125
"kproto",0.983226116485105,0.771387459229878,0.226260003152277,3.58890008926392,2.01511812210083
"kproto",0.983275239368989,0.771432807247536,0.226182740514803,3.6103880405426,2.0144739151001
"kproto",0.983312238678576,0.771473142798994,0.226124532522767,0,2.02818443775177
"kproto",0.983330296658304,0.771490103470766,0.226096050911759,0,2.04121479988098
"kproto",0.983343313239471,0.771502071928642,0.226075597427459,0,2.0246105670929
"kproto",0.983349628379173,0.771508503555077,0.226065639875417,0,2.03006091117859
"kproto",0.983352047053456,0.771510659104931,0.226061823042724,0,2.04393434524536
