"method","rmse","mae","r2","offline","online"
"gow",0.998707621084809,0.78375146318716,0.244642632938283,4.83362483978271,1.35715138912201
"gow",0.991723173700065,0.778168573607841,0.248634568609667,4.52178001403809,1.74040732383728
"gow",0.991710536269767,0.778270117296868,0.247663112956816,4.85501599311829,1.96456651687622
"gow",0.992239133840543,0.778819841563282,0.246623658883217,4.65910983085632,2.06249642372131
"gow",0.992554208380016,0.77913073277495,0.246093126325766,4.59539008140564,2.15817887783051
"gow",0.992759109858312,0.779332215495272,0.245767399550107,4.58356118202209,2.20448291301727
"gow",0.992890448315704,0.779493720319626,0.245550223318498,4.72649812698364,2.22217874526978
"gow",0.992978939716599,0.779576626709311,0.245417492369739,4.53266215324402,2.28443882465363
"gow",0.993028289458138,0.779630000624332,0.245338697213714,4.70197892189026,2.27024531364441
"gow",0.993066380093098,0.779668636194267,0.245283686013996,4.58372688293457,2.24927668571472
"gow",0.993101566218164,0.779695965031126,0.245236222374991,0,2.26341409683228
"gow",0.993117977770537,0.779711231234372,0.245212646884255,0,2.29745185375214
"gow",0.993126669900031,0.779722005258083,0.245200134885948,0,2.28301861286163
"gow",0.993130059299747,0.779724069238418,0.24519467797573,0,2.28118560314178
"gow",0.993131025301008,0.779724770259496,0.245193526440884,0,2.26521234512329
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.28663580417633
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.25724940299988
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.31852884292603
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.33859746456146
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.29036548137665
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.28913724422455
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.29616060256958
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.26813356876373
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.37682983875275
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.28500752449036
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.26367828845978
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.341188788414
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.30156006813049
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.33379266262054
"gow",0.99313103021418,0.779724809952719,0.245193524428022,0,2.26579611301422
"hl",0.982169425540026,0.771421257725783,0.263747019328383,5.88023591041565,1.44003112316132
"hl",0.972400701120739,0.763267732325312,0.271427519344843,5.93380999565125,1.86073198318481
"hl",0.971530802807531,0.76259233807482,0.271438252049374,5.74949789047241,2.21475372314453
"hl",0.972400434516708,0.763402718375408,0.269853278518184,5.85779690742493,2.41879093647003
"hl",0.973117250806601,0.764196531892378,0.268681117684835,5.90178394317627,2.54965481758118
"hl",0.9736548000017,0.764741976119504,0.267860927394439,5.90661907196045,2.69978260993958
"hl",0.974020955959679,0.76510875950699,0.267327043986009,5.82129001617432,2.71293292045593
"hl",0.974272249819023,0.765366253102561,0.266961192013855,5.70451998710632,2.79668166637421
"hl",0.974432877373086,0.765535640091469,0.266728760279103,5.75074696540833,2.76187455654144
"hl",0.974545643444541,0.765629802991135,0.266569445495219,5.93253898620605,2.85481872558594
"hl",0.974602222094393,0.765677745687636,0.266484279742461,0,2.88408219814301
"hl",0.974640201909378,0.76571375356577,0.266430554030068,0,2.80999464988709
"hl",0.974660879559048,0.765731118184013,0.266402602735626,0,2.91047608852386
"hl",0.974672877815486,0.765743961590479,0.266386259360307,0,2.81511514186859
"hl",0.974676347922549,0.765748074887826,0.266381214778814,0,2.88273162841797
"hl",0.974677197702291,0.76574941800132,0.266379541002665,0,2.92336513996124
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.85154840946198
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.87039120197296
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.88561673164368
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.88588263988495
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.89590842723846
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.8699325799942
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.85551030635834
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.91024975776672
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.90388548374176
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.8646009683609
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.88159024715424
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.90093250274658
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.87869558334351
"hl",0.974677469395852,0.76574968482472,0.266379192770607,0,2.93562500476837
"kproto",0.981080572350841,0.770208035300081,0.264794020962142,6.79815697669983,1.479807305336
"kproto",0.970922385724261,0.762065468262222,0.272979122526763,5.7806670665741,1.91553037166595
"kproto",0.970011078724482,0.76140449894792,0.273054070341002,5.38268399238586,2.23418843746185
"kproto",0.970757823208832,0.762236323643637,0.271656666530251,6.59267807006836,2.48319692611694
"kproto",0.971413085898855,0.762878475580116,0.270584895765693,6.08313393592834,2.63223237991333
"kproto",0.971874781283084,0.763407600531164,0.26987236716378,5.53548979759216,2.72923080921173
"kproto",0.972217105514754,0.763769285810998,0.269359456305606,6.28972697257996,2.78197169303894
"kproto",0.972491015254639,0.764027239455108,0.268971821189839,6.03993701934814,2.85319752693176
"kproto",0.972666936656928,0.764211134998925,0.268717213750579,6.09383296966553,2.90712859630585
"kproto",0.972782543584901,0.764322422189878,0.268551212521927,5.57612109184265,2.90528247356415
"kproto",0.972862740985693,0.764393953970531,0.268433497003338,0,2.9611236333847
"kproto",0.972921983839871,0.764439014455328,0.268349023841912,0,2.93203985691071
"kproto",0.972954985604214,0.764470541462829,0.268302152588166,0,2.98058714866638
"kproto",0.972983661302167,0.764494847568358,0.268261602785211,0,2.96102981567383
