"gow","hl","kproto","mk","msk","famd","mrk","kam"
0.150702970088766,1.29778085216845,27470.4008092672,1922.72777023958,585.69155220785,1252.42596712449,16195.7631453461,-22211.3438575366
0.139220309657956,1.11660810961744,26293.6669671083,1141.30541578822,493.498134639438,2371.65617279147,15023.0147018403,-9689.20768864062
0.134594935986355,1.02194325041695,25828.3789904216,883.656416694504,431.765746132593,3520.56775837297,14181.0076148858,-9204.87232278996
0.131166597663534,0.98090983089645,25314.6886142035,697.448932004422,379.663873623353,4336.40430950102,13318.0946349896,-8236.33633294884
0.128265192895353,0.946731175349126,24274.5338816885,710.846772997876,346.275301882339,5363.4824913807,12445.477246329,-6785.68591457466
0.125821417553156,0.911633508310127,23285.8219890145,545.177561236088,328.765810227736,6643.12923229863,11607.9482719874,-5826.03414553102
0.123332783449784,0.888318369616511,23642.6471481447,488.768600876745,312.344248460793,7569.8612800369,10866.9536785218,-5754.60658228678
0.121044536957525,0.868665660919918,22759.1782117206,431.084525582088,300.199217265249,7678.62376595389,10304.9549460404,-4940.23028492794
0.118773232301742,0.847965129510271,22372.0892061838,400.640537541764,284.929529381037,8678.09063794268,9529.63229250547,-4463.16942995817
0.116673875842788,0.823804213830455,22145.0002210428,346.979535896659,270.412050141197,8860.81269782413,8425.545262384,-4363.58763807968
0.114940852686067,0.808675213334196,22134.3779778115,332.479469599019,266.642188916293,8712.90623311724,8091.68911032869,-4272.45985985509
0.113433109622617,0.792511883953688,21818.0885709069,308.338457071757,250.680426757275,9910.6196161907,7328.1724195446,-3894.36481289179
0.112086924709147,0.778675299667104,21152.5805807278,321.589752406255,240.257605170672,8984.54961421528,6717.30907863022,-4054.78430416827
0.111065451985881,0.764108148225799,21062.6244213418,287.149066779999,231.403326767013,8123.03057418127,6196.05821272938,-40961.7657242657
