"rmse","mae","r2","offline","online"
0.998682756797383,0.781840762595505,0.248875842440674,9.60614514350891,1.79544370174408
0.990025616530692,0.775080627275893,0.25478153271113,9.74016094207764,2.3570684671402
0.989980429374592,0.775342557734987,0.253826247763418,9.97961902618408,2.70059945583343
0.990707007783336,0.776028917979626,0.252662942077992,10.737683057785,2.87906777858734
0.991311402469432,0.776580736640951,0.251801235660945,9.62947297096252,3.03817229270935
0.991662532257003,0.776880878634754,0.251334489580178,8.70791912078857,3.18161294460297
0.991915130729981,0.777121871124094,0.251009782131109,8.82402896881104,3.31221907138824
0.992051938683744,0.777248078547407,0.250828830835822,11.5494780540466,3.21005210876465
0.992109861718498,0.777312241992523,0.250750991802486,13.6402859687805,3.23583481311798
0.992136008015304,0.777341888562937,0.250716118240878,10.8470299243927,3.31602101325989
0.992147915019349,0.777352351277823,0.250700292874024,0,3.20397131443024
0.992154673973184,0.777357555438092,0.250690733448483,0,3.19373197555542
0.992157178619411,0.777360392906196,0.250686825709859,0,3.17948451042175
0.992158767946841,0.777363226780099,0.250684202501857,0,3.35600435733795
0.992159229282971,0.777363757977287,0.250683694858625,0,3.36789140701294
0.992159229282971,0.777363757977287,0.250683694858625,0,3.29006507396698
0.992159229282971,0.777363757977287,0.250683694858625,0,3.21980803012848
0.992159229282971,0.777363757977287,0.250683694858625,0,3.24772000312805
0.992159229282971,0.777363757977287,0.250683694858625,0,3.22895066738129
0.992159229282971,0.777363757977287,0.250683694858625,0,3.30086758136749
0.992159229282971,0.777363757977287,0.250683694858625,0,3.28957142829895
0.992159229282971,0.777363757977287,0.250683694858625,0,3.18406887054443
0.992159229282971,0.777363757977287,0.250683694858625,0,3.29871687889099
0.992159229282971,0.777363757977287,0.250683694858625,0,3.26431255340576
0.992159229282971,0.777363757977287,0.250683694858625,0,3.28401176929474
0.992159229282971,0.777363757977287,0.250683694858625,0,3.26860675811768
0.992159229282971,0.777363757977287,0.250683694858625,0,3.21122124195099
0.992159229282971,0.777363757977287,0.250683694858625,0,3.18108081817627
0.992159229282971,0.777363757977287,0.250683694858625,0,3.26045792102814
0.992159229282971,0.777363757977287,0.250683694858625,0,3.30608925819397
