"rmse","mae","r2","offline","online"
0.990325191741181,0.776172204326926,0.217791223137815,6.96599698066711,1.12573611736298
0.980810368703527,0.768382441476775,0.232772118987329,6.18913102149963,1.47057480812073
0.980111483552157,0.767934772110708,0.233867146431756,6.85396385192871,1.75008327960968
0.980517517513184,0.768289569440651,0.233231185926002,6.80582714080811,1.96666662693024
0.981124468338299,0.768801495528422,0.232280462698793,6.0330228805542,2.10330069065094
0.981689065977868,0.769333877244695,0.23139563362775,6.61454796791077,2.13387134075165
0.981991366693706,0.769641761228085,0.23092195149196,6.5375599861145,2.18398523330688
0.982168644045521,0.769826258374761,0.230644457444139,5.6815869808197,2.23698270320892
0.982299774182723,0.769972479865077,0.230438624095768,6.66136693954468,2.2785001039505
0.98237825136548,0.770064358756143,0.230315496262626,7.06539392471313,2.33027894496918
0.982425257499095,0.770118007287441,0.230241858514265,0,2.26695182323456
0.982450144371021,0.770139145460313,0.230202792147239,0,2.2845123052597
0.982456331763277,0.770147292483579,0.230193076980605,0,2.31927623748779
0.982461046096423,0.770152101450705,0.230185721034243,0,2.32080612182617
0.982465646692643,0.770156255666169,0.230178506566274,0,2.34135990142822
0.982466740502823,0.770157968810375,0.230176792417881,0,2.29368538856506
0.982467365172984,0.770158901352016,0.230175810758214,0,2.30975716114044
0.982467642802718,0.770159355486109,0.230175374343497,0,2.32461025714874
0.982467679698234,0.770159407895944,0.230175316346208,0,2.37703444957733
0.982467679698234,0.770159407895944,0.230175316346208,0,2.33352839946747
0.982467679698234,0.770159407895944,0.230175316346208,0,2.31571838855743
0.982467679698234,0.770159407895944,0.230175316346208,0,2.3065625667572
0.982467679698234,0.770159407895944,0.230175316346208,0,2.3701343536377
0.982467679698234,0.770159407895944,0.230175316346208,0,2.18064908981323
0.982467679698234,0.770159407895944,0.230175316346208,0,2.33605308532715
0.982467679698234,0.770159407895944,0.230175316346208,0,2.32644093036652
0.982467679698234,0.770159407895944,0.230175316346208,0,2.32181231975555
0.982467679698234,0.770159407895944,0.230175316346208,0,2.37444090843201
0.982467679698234,0.770159407895944,0.230175316346208,0,2.34613530635834
0.982467679698234,0.770159407895944,0.230175316346208,0,2.31809406280518
