"rmse","mae","r2","offline","online"
0.968185649964767,0.757973410707742,0.258402354130999,35.7657330036163,0.899642896652222
0.958356370840743,0.751207265590048,0.273394373531216,40.4862360954285,1.21885418891907
0.957932425617573,0.751369221631576,0.274041414692421,31.6847770214081,1.35410192012787
0.958519609961292,0.752313243395636,0.273151557256374,35.7500040531158,1.45622358322144
0.959117106167647,0.753015206710328,0.272247373380209,32.5742080211639,1.51334199905396
0.959538590926473,0.753502435013578,0.271607713955975,28.620833158493,1.61165361404419
0.959821730351178,0.753816713272776,0.271178329896567,29.0371880531311,1.68642113208771
0.959990311590594,0.754033232508709,0.270923201314322,27.3689470291138,1.71092059612274
0.960037835956868,0.754110536468123,0.270851155321108,27.3050851821899,1.66663036346436
0.960070446867609,0.754144630465124,0.270801663666341,32.2851481437683,1.67850279808044
0.960099415634741,0.75417675125854,0.270757734945645,0,1.68250534534454
0.960107466649449,0.754189634595175,0.270745549713828,0,1.68268520832062
0.960116266726308,0.754193299973501,0.270732166661743,0,1.71422896385193
0.96011573411771,0.754192649551827,0.270733032803173,0,1.67411956787109
0.960116582056824,0.75419163599422,0.270731735575503,0,1.64466681480408
0.960116706128963,0.754191620861176,0.270731546282138,0,1.6612149477005
0.960116706128963,0.754191620861176,0.270731546282138,0,1.66503565311432
0.960116706128963,0.754191620861176,0.270731546282138,0,1.61687910556793
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60971157550812
0.960116706128963,0.754191620861176,0.270731546282138,0,1.6351922750473
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60715837478638
0.960116706128963,0.754191620861176,0.270731546282138,0,1.64431569576263
0.960116706128963,0.754191620861176,0.270731546282138,0,1.61506662368774
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60157876014709
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60781180858612
0.960116706128963,0.754191620861176,0.270731546282138,0,1.63844950199127
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60028393268585
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60360598564148
0.960116706128963,0.754191620861176,0.270731546282138,0,1.60598015785217
0.960116706128963,0.754191620861176,0.270731546282138,0,1.62193734645844
