"rmse","mae","r2","offline","online"
0.957606489278552,0.747267959951553,0.28867003699711,31.0974581241608,1.19642081260681
0.948124742961106,0.741638605411804,0.291590258566359,31.3879470825195,1.50164821147919
0.945880460890346,0.740143147959452,0.288778861262538,30.8346769809723,1.67946548461914
0.94541218767124,0.739927673257935,0.284691575866622,29.3581700325012,1.8888872385025
0.945502381260937,0.739872409155302,0.281281865172341,29.9252018928528,2.02991197109222
0.945893700174257,0.739969851311927,0.27455697569147,29.5510699748993,2.16525671482086
0.946057522654177,0.739896048038117,0.268230682047004,30.6884529590607,2.10503790378571
0.947193719068225,0.740618783310526,0.263094144842182,29.6337149143219,2.16950068473816
0.948263351456176,0.741446106763186,0.259370206881259,29.6131010055542,2.25593793392181
0.949021798137648,0.742198851051809,0.255065190346371,29.6027989387512,2.30901637077332
0.9481729948862,0.741519374378699,0.251233634905928,0,2.24510080814362
0.946916775737263,0.740561108506797,0.249264667301721,0,2.22591409683228
0.946025078319614,0.739863964937483,0.248343167281579,0,2.27654445171356
0.945816347983602,0.739686455502863,0.248164418432782,0,2.2447084903717
0.945754720425063,0.739634218814359,0.248177796178017,0,2.38664720058441
0.945754720425063,0.739634218814359,0.248177796178017,0,2.23388075828552
0.945754720425063,0.739634218814359,0.248177796178017,0,2.19551177024841
0.945754720425063,0.739634218814359,0.248177796178017,0,2.29673233032227
0.945754720425063,0.739634218814359,0.248177796178017,0,2.37041823863983
0.945754720425063,0.739634218814359,0.248177796178017,0,2.25292406082153
0.945754720425063,0.739634218814359,0.248177796178017,0,2.23185300827026
0.945754720425063,0.739634218814359,0.248177796178017,0,2.27575998306274
0.945754720425063,0.739634218814359,0.248177796178017,0,2.30624017715454
0.945754720425063,0.739634218814359,0.248177796178017,0,2.31548810005188
0.945754720425063,0.739634218814359,0.248177796178017,0,2.20005407333374
0.945754720425063,0.739634218814359,0.248177796178017,0,2.26619436740875
0.945754720425063,0.739634218814359,0.248177796178017,0,2.33504967689514
0.945754720425063,0.739634218814359,0.248177796178017,0,2.23038733005524
0.945754720425063,0.739634218814359,0.248177796178017,0,2.1956934928894
0.945754720425063,0.739634218814359,0.248177796178017,0,2.31486263275146
