"rmse","mae","r2","offline","online"
0.968278366837735,0.758320863571394,0.258121030974965,18.7029910087585,0.850149774551392
0.958016645681962,0.751407847755469,0.273758758586418,17.8897180557251,1.08882486820221
0.957672024016113,0.751764573894803,0.27428669672253,18.4573938846588,1.24987502098083
0.95835435155652,0.752612220223527,0.273252037325626,18.6557319164276,1.40294110774994
0.958950572860974,0.753375104340161,0.272347110907339,18.1359770298004,1.47514162063599
0.959400674317219,0.753889943894801,0.271664781498251,18.0943970680237,1.5114236831665
0.959590137522246,0.75412074638285,0.271376991271891,18.3155419826508,1.52856447696686
0.959725388415966,0.754295792546951,0.271171428808734,18.4392580986023,1.53728640079498
0.959773026625392,0.754369916174116,0.271099342982393,28.5121159553528,1.56332337856293
0.959795424309826,0.754409238125507,0.271065119055139,27.6324579715729,1.55459098815918
0.95980617588197,0.754425365628811,0.271049348203883,0,1.59903597831726
0.959814489054687,0.754428957905764,0.271036678711006,0,1.5866411447525
0.959822345236785,0.754430930286818,0.2710247482296,0,1.56319785118103
0.959827367836019,0.754432867600912,0.271017112181701,0,1.57976756095886
0.959828312927294,0.754433279958692,0.27101568390268,0,1.57197387218475
0.959828311166262,0.754433279222594,0.271015686572059,0,1.56097919940948
0.959828311166262,0.754433279222594,0.271015686572059,0,1.56349387168884
0.959828311166262,0.754433279222594,0.271015686572059,0,1.5699015378952
0.959828311166262,0.754433279222594,0.271015686572059,0,1.59440252780914
0.959828311166262,0.754433279222594,0.271015686572059,0,1.57984268665314
0.959828311166262,0.754433279222594,0.271015686572059,0,1.57850534915924
0.959828311166262,0.754433279222594,0.271015686572059,0,1.58243131637573
0.959828311166262,0.754433279222594,0.271015686572059,0,1.60235180854797
0.959828311166262,0.754433279222594,0.271015686572059,0,1.67871470451355
0.959828311166262,0.754433279222594,0.271015686572059,0,1.6576188325882
0.959828311166262,0.754433279222594,0.271015686572059,0,1.65451397895813
0.959828311166262,0.754433279222594,0.271015686572059,0,1.66502718925476
0.959828311166262,0.754433279222594,0.271015686572059,0,1.65363945960999
0.959828311166262,0.754433279222594,0.271015686572059,0,1.64855155944824
0.959828311166262,0.754433279222594,0.271015686572059,0,1.65899858474731
